"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9076409,0.0922276,0.5321542,0.9883593,"     ",""
"S g12 c1 a16 t5",0.9908236,0.0092756,0.9359783,0.9987476,"     ",""
"S g12 c1 a20 t9",0.756883,0.1797756,0.3144882,0.9548063,"     ",""
"S g14 c1 a25 t12",0.7602892,0.0737935,0.5891988,0.875215,"     ",""
"S g18 c1 a25 t8",0.9909912,0.0026172,0.984108,0.9949086,"     ",""
"S g22 c1 a25 t4",0.9091884,0.0560573,0.7257224,0.9742818,"     ",""
"S g60 c1 a73 t12",1,0,1,1,"     ",""
"S g63 c1 a73 t8",1,0,1,1,"     ",""
"S g67 c1 a73 t4",1,0,1,1,"     ",""
"r g18 c1 a25 t8",0.9999995,0.001429,1.121471e-302,1,"     ",""
"r g63 c1 a73 t8",2.794634e-10,0,2.794634e-10,2.794634e-10,"     ",""
"R g12 c1 a12 t1",0.010745,0.0056746,0.0038003,0.029998,"     ",""
"R g12 c1 a16 t5",0.0167142,0.0081441,0.0063946,0.0429677,"     ",""
"R g12 c1 a20 t9",0.0079916,0.0046767,0.0025285,0.0249625,"     ",""
"R g14 c1 a25 t12",0.0164539,0.0056735,0.0083448,0.0321873,"     ",""
"R g18 c1 a25 t8",0.0340956,0.0056586,0.0245864,0.0471049,"     ",""
"R g22 c1 a25 t4",0.0220581,0.0063901,0.0124639,0.0387479,"     ",""
"R g60 c1 a73 t12",0.0068216,0.0050916,0.0015721,0.0290897,"     ",""
"R g63 c1 a73 t8",0.0142857,0.0102004,0.0034916,0.0565549,"     ",""
"R g67 c1 a73 t4",0.0091757,0.0069716,0.0020559,0.0399639,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
