"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636717.49108044,2493954.65530738,322471,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464806.50301614,2396216.1523869,106309,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,2,0,11,2,5,55,250,0,190
4,3512511.08763166,2403519.55693799,150643,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,361,11,6,19,5,10,58,250,0,361
5,3489849.17573273,2383228.62247272,208835,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,14,11,21,3,15,0,0,1,344
6,3373123.92170477,2324549.85465541,257935,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,319,18,9,22,9,22,0,0,1,319
7,3213264.9890192,2239757.84800851,387789,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,20,12,38,8,24,0,0,1,292
8,3023864.36978427,2110951.55697078,152251,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,276,11,6,18,5,14,0,0,0,276
9,2902780.84283756,2057157.68333923,79077,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,6,4,6,2,7,0,0,0,268
10,2817700.28073767,2027953.79434363,38843,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,261,3,2,4,1,2,0,0,0,261
11,2754001.74894914,2011561.1557288,40595,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,253,4,2,2,2,4,0,0,0,253
12,2691258.17801743,1991827.2878444,127692,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,243,9,3,14,6,11,0,0,0,243
