"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8641834,0.0376395,0.7724027,0.9226587,"     ",""
"S g12 c1 a16 t5",0.9366726,0.0217799,0.8780772,0.9681295,"     ",""
"S g12 c1 a20 t9",0.7189906,0.0660742,0.5740711,0.8292667,"     ",""
"S g14 c1 a25 t12",0.7836798,0.0364448,0.7038874,0.846655,"     ",""
"S g18 c1 a25 t8",0.954427,0.0141536,0.917133,0.9753874,"     ",""
"S g22 c1 a25 t4",0.9000932,0.0200748,0.8532989,0.9331309,"     ",""
"S g62 c1 a73 t12",0.9011825,0.0627533,0.6961999,0.9731846,"     ",""
"S g66 c1 a73 t8",0.9813848,0.0145745,0.9169284,0.9960444,"     ",""
"S g70 c1 a73 t4",0.957769,0.0306275,0.8371686,0.9901032,"     ",""
"r g18 c1 a25 t8",0.2308122,0.0716283,0.1197816,0.3982021,"     ",""
"r g66 c1 a73 t8",0.2092361,0.2111144,0.0212399,0.7633854,"     ",""
"R g12 c1 a12 t1",0.0153037,0.0029482,0.0104806,0.0222965,"     ",""
"R g12 c1 a16 t5",0.0271068,0.0047756,0.0191632,0.0382151,"     ",""
"R g12 c1 a20 t9",0.0121261,0.0028162,0.0076833,0.0190883,"     ",""
"R g14 c1 a25 t12",0.0184466,0.0029878,0.0134175,0.0253122,"     ",""
"R g18 c1 a25 t8",0.0409125,0.0029831,0.0354494,0.0471763,"     ",""
"R g22 c1 a25 t4",0.0232416,0.0026838,0.0185237,0.0291255,"     ",""
"R g62 c1 a73 t12",0.0070824,0.0022791,0.003765,0.0132841,"     ",""
"R g66 c1 a73 t8",0.0159327,0.0048061,0.0088003,0.0286785,"     ",""
"R g70 c1 a73 t4",0.0089504,0.0028617,0.0047758,0.0167126,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
