"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656052.02907429,2498555.19487772,323065,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3534105.60752235,2413297.59555228,107067,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,23,13,38,10,33,354,1500,1,1103
4,3516760.89533634,2407247.33125232,150877,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2145,41,20,116,21,70,381,1500,4,2145
5,3496508.51713167,2387565.36454196,209214,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2037,81,38,135,43,109,0,0,7,2037
6,3419985.93665215,2338549.01743729,259488,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1926,84,47,178,37,124,0,0,6,1926
7,3275357.60828665,2258690.32236286,391064,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1786,113,70,191,43,146,0,0,12,1786
8,3050030.76801762,2122986.26951946,153119,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1693,63,36,93,27,79,0,0,4,1693
9,2930718.88890295,2070201.82085361,79576,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1656,18,6,54,12,37,0,0,2,1656
10,2845358.82119126,2041596.35320656,39101,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1616,16,6,18,10,17,0,0,1,1616
11,2780940.86883775,2025699.64062241,40879,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1581,8,6,24,2,17,0,0,0,1581
12,2717510.36455815,2006426.13884024,128628,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1520,45,23,73,22,63,0,0,4,1520
