"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.870604,0.0396275,0.771508,0.930589,"     ",""
"S g12 c1 a16 t5",0.9323723,0.0241797,0.8667017,0.9669243,"     ",""
"S g12 c1 a20 t9",0.7390533,0.06853,0.585301,0.8503737,"     ",""
"S g14 c1 a25 t12",0.8101647,0.038458,0.7233164,0.8744827,"     ",""
"S g18 c1 a25 t8",0.9540753,0.016879,0.9070971,0.9778774,"     ",""
"S g22 c1 a25 t4",0.9102209,0.0228977,0.8541019,0.9461159,"     ",""
"S g62 c1 a73 t12",0.9018287,0.0895154,0.5587222,0.9852179,"     ",""
"S g66 c1 a73 t8",0.9781267,0.0225296,0.8502317,0.9971691,"     ",""
"S g70 c1 a73 t4",0.9561846,0.043378,0.741468,0.994014,"     ",""
"r g18 c1 a25 t8",0.2274615,0.08337,0.1040882,0.427319,"     ",""
"r g66 c1 a73 t8",4.973964e-08,0,4.973964e-08,4.973964e-08,"     ",""
"R g12 c1 a12 t1",0.019685,0.0040359,0.013152,0.0293664,"     ",""
"R g12 c1 a16 t5",0.0442464,0.0075089,0.0316532,0.0615314,"     ",""
"R g12 c1 a20 t9",0.0212763,0.0050392,0.0133478,0.0337533,"     ",""
"R g14 c1 a25 t12",0.021014,0.0037645,0.0147743,0.0298093,"     ",""
"R g18 c1 a25 t8",0.0437136,0.003783,0.0368707,0.0517583,"     ",""
"R g22 c1 a25 t4",0.0194419,0.0028774,0.0145355,0.0259608,"     ",""
"R g62 c1 a73 t12",0.0045397,0.0024574,0.0015684,0.0130667,"     ",""
"R g66 c1 a73 t8",0.0096184,0.0050657,0.0034131,0.0268018,"     ",""
"R g70 c1 a73 t4",0.0041948,0.0022947,0.0014332,0.0122126,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
