"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641591.36659332,2495114.36531261,322620,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483418.3972808,2400793.99996463,106512,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,13,8,20,5,19,219,1000,2,748
4,3445663.55088123,2388333.77025794,149693,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1453,35,23,67,12,45,233,1000,1,1453
5,3526254.0927335,2390522.38649361,209472,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1366,61,33,107,28,84,0,0,9,1366
6,3430755.86479775,2338067.80519991,259434,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1291,57,29,122,28,80,0,0,9,1291
7,3303967.55924622,2262921.53071868,391797,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1186,91,53,138,38,119,0,0,9,1186
8,3089429.23246441,2130818.84624576,153686,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1137,29,14,75,15,53,0,0,5,1137
9,2969859.07165634,2079250.52517502,79923,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1110,11,3,40,8,25,0,0,2,1110
10,2883167.85330277,2051548.72988026,39291,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1086,9,4,14,5,13,0,0,0,1086
11,2817662.75704668,2036542.0259602,41098,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,6,4,31,2,16,0,0,0,1068
12,2753186.82856109,2018110.13560587,129375,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1020,28,16,55,12,42,0,0,2,1020
