"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9024138,0.0570102,0.7222147,0.9704937,"     ",""
"S g12 c1 a16 t5",0.9295708,0.0421367,0.788954,0.9789916,"     ",""
"S g12 c1 a20 t9",0.7101649,0.1661519,0.3349285,0.9226099,"     ",""
"S g14 c1 a25 t12",0.7960803,0.0683371,0.6310893,0.899081,"     ",""
"S g18 c1 a25 t8",0.9546053,0.0416128,0.762014,0.9928115,"     ",""
"S g22 c1 a25 t4",0.9364415,0.0339725,0.8279812,0.9783077,"     ",""
"S g62 c1 a73 t12",0.7112484,0.2071536,0.2543533,0.9467702,"     ",""
"S g66 c1 a73 t8",0.929915,0.086628,0.4950389,0.9944623,"     ",""
"S g69 c1 a73 t4",0.9028769,0.1003565,0.4966241,0.9887126,"     ",""
"r g18 c1 a25 t8",0.2582541,0.2208815,0.0350572,0.7694061,"     ",""
"r g66 c1 a73 t8",4.787406e-09,0,4.787406e-09,4.787406e-09,"     ",""
"R g12 c1 a12 t1",0.0186053,0.005981,0.0098778,0.0347734,"     ",""
"R g12 c1 a16 t5",0.0287389,0.0081309,0.0164428,0.0497647,"     ",""
"R g12 c1 a20 t9",0.0132853,0.0054199,0.0059518,0.0293877,"     ",""
"R g14 c1 a25 t12",0.0152757,0.0050325,0.0079878,0.0290187,"     ",""
"R g18 c1 a25 t8",0.0329672,0.0054748,0.0237691,0.0455586,"     ",""
"R g22 c1 a25 t4",0.0213755,0.0042681,0.0144314,0.031554,"     ",""
"R g62 c1 a73 t12",0.0080434,0.0059848,0.0018606,0.0340715,"     ",""
"R g66 c1 a73 t8",0.0175078,0.0122188,0.0044089,0.0669087,"     ",""
"R g69 c1 a73 t4",0.0112884,0.0079901,0.0027987,0.0443841,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
