"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632438.4094481,2492936.47300685,322339,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455612.46222597,2393897.44452721,106207,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,375,10,5,9,5,7,112,500,0,375
4,3412780.76113656,2379378.13582513,149131,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,719,11,3,40,8,25,133,500,1,719
5,3408091.48296297,2360299.72473073,206826,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,29,11,41,18,39,0,0,2,683
6,3434236.32856626,2333235.3109046,258898,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,635,35,14,43,21,37,0,0,2,635
7,3390020.6548488,2278087.21542618,394422,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,581,43,29,53,14,49,0,0,7,581
8,3154563.60543137,2143927.88355609,154629,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,16,11,29,5,19,0,0,2,558
9,3027803.73711828,2092750.48149681,80442,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,11,6,13,5,8,0,0,0,538
10,2938958.29059829,2066335.25175467,39575,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,1,0,9,1,5,0,0,0,526
11,2871837.16048228,2052625.69372551,41420,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,517,4,2,12,2,8,0,0,0,517
12,2805805.44944889,2035422.24263729,130485,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,500,11,6,14,5,10,0,0,2,500
