"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9525631,0.0234684,0.8788726,0.982324,"     ",""
"S g12 c1 a16 t5",0.9804619,0.0129197,0.9304595,0.9947148,"     ",""
"S g12 c1 a20 t9",0.7730784,0.0779666,0.5877523,0.8905987,"     ",""
"S g14 c1 a25 t12",0.7280044,0.0443135,0.6331823,0.8058316,"     ",""
"S g18 c1 a25 t8",0.9752629,0.0134572,0.9296353,0.9915717,"     ",""
"S g22 c1 a25 t4",0.9403917,0.0184586,0.8921687,0.9678267,"     ",""
"S g62 c1 a73 t12",0.7609531,0.1633302,0.3538948,0.9487187,"     ",""
"S g66 c1 a73 t8",0.9791186,0.0216956,0.8542018,0.9973423,"     ",""
"S g70 c1 a73 t4",0.9494006,0.0453862,0.7465185,0.991704,"     ",""
"r g18 c1 a25 t8",0.949623,0.5096561,1.61007e-08,1,"     ",""
"r g66 c1 a73 t8",2.859217e-07,0.0002894166,1.5904929996566e-315,1,"     ",""
"R g12 c1 a12 t1",0.0317138,0.0065355,0.0211255,0.0473522,"     ",""
"R g12 c1 a16 t5",0.0417976,0.0077065,0.029047,0.0598004,"     ",""
"R g12 c1 a20 t9",0.0239159,0.0061148,0.0144513,0.0393319,"     ",""
"R g14 c1 a25 t12",0.0329224,0.0063133,0.0225597,0.0478125,"     ",""
"R g18 c1 a25 t8",0.0571439,0.0048851,0.0482893,0.067507,"     ",""
"R g22 c1 a25 t4",0.043526,0.0059663,0.033221,0.0568395,"     ",""
"R g62 c1 a73 t12",0.0179863,0.0082638,0.0072678,0.0438148,"     ",""
"R g66 c1 a73 t8",0.0315779,0.0134175,0.013611,0.0715415,"     ",""
"R g70 c1 a73 t4",0.0238981,0.0105803,0.0099641,0.0562114,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
