"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638808.74009345,2494452.25570718,322535,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497505.38592692,2404060.72246798,106657,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,746,14,6,22,8,17,236,1000,0,746
4,3463600.39265396,2392955.09265909,149982,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1440,37,15,72,22,60,251,1000,0,1440
5,3466749.3411335,2377258.09740615,208312,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1345,55,33,90,22,87,0,0,13,1345
6,3338828.39194626,2315222.56172227,256901,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1272,56,31,116,25,85,0,0,8,1272
7,3198130.61893077,2233984.933939,386788,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1168,81,50,129,31,102,0,0,11,1168
8,2984190.00738158,2098990.730185,151390,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,41,13,64,28,50,0,0,2,1117
9,2864388.83442609,2044370.86260862,78585,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1088,18,11,34,7,27,0,0,0,1088
10,2780445.38412759,2014358.5607445,38583,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1066,5,2,17,3,12,0,0,0,1066
11,2717790.83068182,1997182.83877069,40306,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1045,9,3,19,6,15,0,0,0,1045
12,2656038.9737123,1976715.23819231,126722,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1000,29,18,60,11,45,0,0,5,1000
