"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8495712,0.0496955,0.7249377,0.9236775,"     ",""
"S g12 c1 a16 t5",0.9134911,0.0364591,0.8104226,0.9630768,"     ",""
"S g12 c1 a20 t9",0.5958178,0.100819,0.3935329,0.7700554,"     ",""
"S g13 c1 a25 t12",0.80843,0.0358674,0.72828,0.8691846,"     ",""
"S g17 c1 a25 t8",0.9679784,0.0140492,0.9255608,0.9865758,"     ",""
"S g21 c1 a25 t4",0.941751,0.0182648,0.8938245,0.9687991,"     ",""
"S g61 c1 a73 t12",0.8326285,0.1282861,0.4501897,0.9679737,"     ",""
"S g65 c1 a73 t8",0.9727037,0.0285969,0.8118867,0.9966127,"     ",""
"S g69 c1 a73 t4",0.9501473,0.0467815,0.7333696,0.9924849,"     ",""
"r g17 c1 a25 t8",0.341172,0.1481497,0.1245616,0.6533444,"     ",""
"r g65 c1 a73 t8",0.2051478,0.2424386,0.013809,0.8263067,"     ",""
"R g12 c1 a12 t1",0.0208697,0.0048868,0.013163,0.0329381,"     ",""
"R g12 c1 a16 t5",0.0295206,0.0066661,0.018914,0.0457975,"     ",""
"R g12 c1 a20 t9",0.016037,0.0044928,0.0092417,0.0276891,"     ",""
"R g13 c1 a25 t12",0.0202208,0.0033824,0.0145539,0.0280315,"     ",""
"R g17 c1 a25 t8",0.0370895,0.0030507,0.0315522,0.0435549,"     ",""
"R g21 c1 a25 t4",0.0262807,0.0033401,0.02047,0.0336841,"     ",""
"R g61 c1 a73 t12",0.0084448,0.0035111,0.0037301,0.019005,"     ",""
"R g65 c1 a73 t8",0.0156465,0.0061591,0.0072065,0.0336363,"     ",""
"R g69 c1 a73 t4",0.0110153,0.0044787,0.004951,0.0243256,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
