"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8700852,0.0411299,0.7664801,0.9318133,"     ",""
"S g12 c1 a16 t5",0.9079588,0.0309027,0.8269532,0.953191,"     ",""
"S g12 c1 a20 t9",0.673637,0.0841798,0.4935514,0.8138401,"     ",""
"S g14 c1 a25 t12",0.8007017,0.0379167,0.7160557,0.8648759,"     ",""
"S g18 c1 a25 t8",0.9504978,0.0162686,0.9069777,0.9742355,"     ",""
"S g22 c1 a25 t4",0.9287548,0.0225542,0.8698509,0.9621592,"     ",""
"S g62 c1 a73 t12",0.774112,0.2219197,0.2217018,0.9763193,"     ",""
"S g66 c1 a73 t8",0.9424571,0.0705938,0.5608507,0.9952616,"     ",""
"S g70 c1 a73 t4",0.917489,0.0980005,0.467897,0.9929385,"     ",""
"r g18 c1 a25 t8",0.2256755,0.0738733,0.1128979,0.4002773,"     ",""
"r g66 c1 a73 t8",0.0641197,0.0904764,0.0035548,0.5681758,"     ",""
"R g12 c1 a12 t1",0.0164465,0.0038142,0.0104235,0.0258588,"     ",""
"R g12 c1 a16 t5",0.0263329,0.0056751,0.0172239,0.0400628,"     ",""
"R g12 c1 a20 t9",0.0121429,0.0034155,0.0069858,0.0210264,"     ",""
"R g14 c1 a25 t12",0.017561,0.0033111,0.0121222,0.0253774,"     ",""
"R g18 c1 a25 t8",0.0378402,0.0033879,0.0317317,0.0450699,"     ",""
"R g22 c1 a25 t4",0.0237388,0.0032409,0.018151,0.0309925,"     ",""
"R g62 c1 a73 t12",0.0105823,0.0059111,0.0035246,0.0313283,"     ",""
"R g66 c1 a73 t8",0.0229911,0.0118527,0.0082964,0.0620843,"     ",""
"R g70 c1 a73 t4",0.0143409,0.0075756,0.0050634,0.0399345,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
