"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649231.54574192,2496932.30099376,322855,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441623.90402292,2391083.24835518,106083,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,7,6,26,1,26,254,1000,1,728
4,3479896.32923285,2395412.65801606,150135,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1458,33,12,57,21,43,221,1000,1,1458
5,3442856.23394139,2370706.30626284,207738,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1383,50,28,71,22,60,0,0,10,1383
6,3508365.16949409,2353994.55529192,261199,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1287,72,38,119,34,103,0,0,12,1287
7,3376399.18227869,2280107.19338542,394772,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1189,77,45,103,32,82,0,0,5,1189
8,3140321.47066207,2145097.88551511,154713,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,36,15,70,21,67,0,0,1,1134
9,3014173.29167802,2093455.9791106,80468,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,14,7,33,7,22,0,0,1,1108
10,2925567.54006433,2066557.76732075,39579,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1083,7,1,12,6,8,0,0,0,1083
11,2858883.98319172,2052451.73598117,41417,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1053,16,6,21,10,18,0,0,0,1053
12,2793278.41949933,2034870.52761423,130449,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1014,29,19,46,10,37,0,0,2,1014
