"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9105588,0.0359733,0.8107253,0.9603125,"     ",""
"S g12 c1 a16 t5",0.9520677,0.021599,0.8870719,0.9804784,"     ",""
"S g12 c1 a20 t9",0.714633,0.0793931,0.5386589,0.8430423,"     ",""
"S g14 c1 a25 t12",0.7335309,0.0506726,0.6235149,0.8206458,"     ",""
"S g18 c1 a25 t8",0.9562055,0.0190199,0.899642,0.9815429,"     ",""
"S g22 c1 a25 t4",0.9179712,0.0247458,0.8545798,0.9551784,"     ",""
"S g62 c1 a73 t12",0.9409064,0.0404838,0.7925939,0.9851503,"     ",""
"S g66 c1 a73 t8",0.9921439,0.0045934,0.9754814,0.9975117,"     ",""
"S g70 c1 a73 t4",0.984786,0.011587,0.9342826,0.9966183,"     ",""
"r g18 c1 a25 t8",0.2390946,0.1020532,0.0947374,0.4854584,"     ",""
"r g66 c1 a73 t8",0.9999976,0.0017469,2.324097e-303,1,"     ",""
"R g12 c1 a12 t1",0.0169394,0.0036245,0.0111221,0.0257203,"     ",""
"R g12 c1 a16 t5",0.0226606,0.0044771,0.0153613,0.033311,"     ",""
"R g12 c1 a20 t9",0.0105947,0.002947,0.0061339,0.01824,"     ",""
"R g14 c1 a25 t12",0.0177565,0.0038891,0.0115422,0.0272244,"     ",""
"R g18 c1 a25 t8",0.0376682,0.0035132,0.0313557,0.0451922,"     ",""
"R g22 c1 a25 t4",0.0282676,0.003612,0.0219866,0.0362765,"     ",""
"R g62 c1 a73 t12",0.0082312,0.0029212,0.0040989,0.0164604,"     ",""
"R g66 c1 a73 t8",0.0176534,0.0056889,0.0093593,0.0330524,"     ",""
"R g70 c1 a73 t4",0.0131794,0.0045696,0.0066631,0.0259023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
