"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640272.92256145,2494800.64931164,322580,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511682.66649035,2407478.94484425,106809,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,16,8,34,8,16,232,1000,0,735
4,3476904.75193105,2396602.68582711,150210,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,39,20,71,19,61,226,1000,3,1445
5,3519223.89846546,2390619.70487077,209482,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1373,51,22,99,29,66,0,0,5,1373
6,3447686.59674177,2343581.06573352,260046,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1277,77,41,101,36,81,0,0,12,1277
7,3355427.08752261,2277104.5046376,394252,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1173,91,57,124,34,104,0,0,13,1173
8,3135693.69579408,2145221.25573442,154722,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,42,27,45,15,46,0,0,4,1117
9,3009477.3466955,2093371.85576559,80465,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1083,14,7,28,7,26,0,0,1,1083
10,2920852.57811187,2066291.3883522,39574,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,8,6,18,2,13,0,0,0,1063
11,2854312.14153614,2052050.88755939,41410,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1040,10,5,13,5,6,0,0,0,1040
12,2788839.76720572,2034334.28610213,130416,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1007,20,15,48,5,35,0,0,1,1007
