"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9121827,0.0180484,0.8697758,0.9417055,"     ",""
"S g12 c1 a16 t5",0.9399735,0.0138944,0.9062267,0.9620838,"     ",""
"S g12 c1 a20 t9",0.7013263,0.04927,0.5969084,0.7882892,"     ",""
"S g14 c1 a25 t12",0.7771994,0.0257469,0.7227193,0.823588,"     ",""
"S g18 c1 a25 t8",0.958785,0.0090122,0.9370186,0.9732437,"     ",""
"S g22 c1 a25 t4",0.9391395,0.0105568,0.9148518,0.9568263,"     ",""
"S g62 c1 a73 t12",0.7949942,0.1124476,0.5007467,0.937474,"     ",""
"S g66 c1 a73 t8",0.9627715,0.0257359,0.8635871,0.990623,"     ",""
"S g70 c1 a73 t4",0.944917,0.0375148,0.8068336,0.9860048,"     ",""
"r g18 c1 a25 t8",0.4808014,0.1045169,0.2895738,0.6778241,"     ",""
"r g66 c1 a73 t8",0.2265452,0.1762434,0.0391905,0.6777601,"     ",""
"R g12 c1 a12 t1",0.0368474,0.0044984,0.0289767,0.0467531,"     ",""
"R g12 c1 a16 t5",0.0469443,0.0053206,0.0375505,0.0585452,"     ",""
"R g12 c1 a20 t9",0.0199736,0.0032116,0.0145609,0.0273425,"     ",""
"R g14 c1 a25 t12",0.0289095,0.0034075,0.0229292,0.0363916,"     ",""
"R g18 c1 a25 t8",0.0671202,0.0033129,0.0609112,0.0739122,"     ",""
"R g22 c1 a25 t4",0.0529248,0.003825,0.0459099,0.0609431,"     ",""
"R g62 c1 a73 t12",0.0148954,0.0041458,0.0086161,0.0256327,"     ",""
"R g66 c1 a73 t8",0.0352556,0.0088709,0.0214482,0.0574297,"     ",""
"R g70 c1 a73 t4",0.0275999,0.0071718,0.0165332,0.0457299,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
