"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9172365,0.0177127,0.8752348,0.9459713,"     ",""
"S g12 c1 a16 t5",0.9708547,0.0086413,0.9482069,0.9837687,"     ",""
"S g12 c1 a20 t9",0.8001201,0.0389652,0.7128991,0.8658304,"     ",""
"S g14 c1 a25 t12",0.7882095,0.0239767,0.7374302,0.8314134,"     ",""
"S g18 c1 a25 t8",0.9687202,0.0079441,0.9487851,0.9810507,"     ",""
"S g22 c1 a25 t4",0.9115331,0.0125507,0.883649,0.9332395,"     ",""
"S g62 c1 a73 t12",0.9056213,0.0777169,0.6175419,0.9827659,"     ",""
"S g66 c1 a73 t8",0.9876313,0.0114775,0.926803,0.9980181,"     ",""
"S g70 c1 a73 t4",0.9637236,0.0319219,0.8160764,0.9937524,"     ",""
"r g18 c1 a25 t8",0.658327,0.1667731,0.310589,0.8917808,"     ",""
"r g66 c1 a73 t8",0.5179726,0.5406523,0.015183,0.9868243,"     ",""
"R g12 c1 a12 t1",0.0370473,0.0043101,0.0294659,0.0464858,"     ",""
"R g12 c1 a16 t5",0.0546769,0.0055528,0.0447599,0.0666378,"     ",""
"R g12 c1 a20 t9",0.0230833,0.0033699,0.017324,0.0306975,"     ",""
"R g14 c1 a25 t12",0.0285857,0.0031386,0.0230362,0.0354236,"     ",""
"R g18 c1 a25 t8",0.0671923,0.0032829,0.0610368,0.0739197,"     ",""
"R g22 c1 a25 t4",0.0457224,0.0035991,0.0391641,0.053318,"     ",""
"R g62 c1 a73 t12",0.0115324,0.0030284,0.0068837,0.0192596,"     ",""
"R g66 c1 a73 t8",0.0277659,0.0067506,0.0171928,0.0445464,"     ",""
"R g70 c1 a73 t4",0.0186421,0.0047553,0.0112845,0.0306484,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
