"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9093052,0.0335974,0.81857,0.9570439,"     ",""
"S g12 c1 a16 t5",0.9801878,0.0081251,0.9561185,0.9911768,"     ",""
"S g12 c1 a20 t9",0.705339,0.0919598,0.5014061,0.8506974,"     ",""
"S g13 c1 a25 t12",0.6975855,0.039819,0.6144066,0.7695513,"     ",""
"S g17 c1 a25 t8",0.9794559,0.0022723,0.9744961,0.9834674,"     ",""
"S g21 c1 a25 t4",0.906205,0.0185137,0.863095,0.9367351,"     ",""
"S g61 c1 a73 t12",0.635684,0.1398274,0.3482564,0.8506963,"     ",""
"S g65 c1 a73 t8",0.9730191,0.0161284,0.9153792,0.9917511,"     ",""
"S g69 c1 a73 t4",0.8796381,0.0667757,0.6797948,0.9617712,"     ",""
"r g17 c1 a25 t8",0.9999998,0,0.9999998,0.9999998,"     ",""
"r g65 c1 a73 t8",0.172125,0.1910195,0.0148027,0.7420692,"     ",""
"R g12 c1 a12 t1",0.0345779,0.0063498,0.0240759,0.0494287,"     ",""
"R g12 c1 a16 t5",0.0407397,0.007044,0.028966,0.0570181,"     ",""
"R g12 c1 a20 t9",0.020489,0.0050648,0.0125947,0.0331651,"     ",""
"R g13 c1 a25 t12",0.0315893,0.00545,0.0224883,0.0442071,"     ",""
"R g17 c1 a25 t8",0.0621156,0.0041218,0.0545108,0.070702,"     ",""
"R g21 c1 a25 t4",0.052899,0.0055962,0.0429445,0.0650042,"     ",""
"R g61 c1 a73 t12",0.0105915,0.004711,0.0044156,0.0251867,"     ",""
"R g65 c1 a73 t8",0.0212723,0.0088176,0.0093875,0.0474824,"     ",""
"R g69 c1 a73 t4",0.0179996,0.0076626,0.0077759,0.0411087,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
