"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9105458,0.0290248,0.8350552,0.953414,"     ",""
"S g12 c1 a16 t5",0.9735035,0.0085832,0.9503434,0.9860205,"     ",""
"S g12 c1 a20 t9",0.7410954,0.0626819,0.6014159,0.8444832,"     ",""
"S g14 c1 a25 t12",0.801679,0.0312674,0.7332866,0.8559782,"     ",""
"S g18 c1 a25 t8",0.9810912,0.0021238,0.9764467,0.9848341,"     ",""
"S g22 c1 a25 t4",0.9349581,0.015659,0.8966706,0.9596962,"     ",""
"S g62 c1 a73 t12",0.7478636,0.155695,0.3702602,0.9373563,"     ",""
"S g66 c1 a73 t8",0.974406,0.0209711,0.8798819,0.9949717,"     ",""
"S g70 c1 a73 t4",0.9134019,0.0675978,0.6639357,0.9825518,"     ",""
"r g18 c1 a25 t8",0.9999996,0.0004597608,1.352169e-302,1,"     ",""
"r g66 c1 a73 t8",0.3219769,0.3199863,0.0261454,0.8936125,"     ",""
"R g12 c1 a12 t1",0.0323884,0.0056725,0.0229371,0.0455525,"     ",""
"R g12 c1 a16 t5",0.0458928,0.0071717,0.0337159,0.0621846,"     ",""
"R g12 c1 a20 t9",0.0184449,0.0039137,0.0121519,0.0279049,"     ",""
"R g14 c1 a25 t12",0.0257149,0.003767,0.0192779,0.0342263,"     ",""
"R g18 c1 a25 t8",0.0632836,0.0039955,0.0558897,0.0715816,"     ",""
"R g22 c1 a25 t4",0.0449026,0.0049813,0.0360903,0.0557423,"     ",""
"R g62 c1 a73 t12",0.0139993,0.0053322,0.0066149,0.0293833,"     ",""
"R g66 c1 a73 t8",0.0350679,0.0122351,0.0175765,0.0687481,"     ",""
"R g70 c1 a73 t4",0.0246665,0.0090036,0.0119991,0.0500298,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
