"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9068506,0.0308411,0.8263783,0.9521828,"     ",""
"S g12 c1 a16 t5",0.9691394,0.0159523,0.9169426,0.9889296,"     ",""
"S g12 c1 a20 t9",0.7308044,0.078502,0.5539387,0.8557978,"     ",""
"S g14 c1 a25 t12",0.750367,0.0542949,0.6300547,0.8414011,"     ",""
"S g18 c1 a25 t8",0.9720446,0.0142221,0.9257371,0.9897949,"     ",""
"S g22 c1 a25 t4",0.915106,0.0226064,0.859034,0.950168,"     ",""
"S g62 c1 a73 t12",0.867188,0.1003665,0.5419748,0.9729948,"     ",""
"S g66 c1 a73 t8",0.9869334,0.0094863,0.9469873,0.9968786,"     ",""
"S g69 c1 a73 t4",0.959042,0.0350653,0.8027729,0.9926309,"     ",""
"r g18 c1 a25 t8",0.5049898,0.2578731,0.1189966,0.8851252,"     ",""
"r g66 c1 a73 t8",0.9999998,0,0.9999998,0.9999998,"     ",""
"R g12 c1 a12 t1",0.0387061,0.0074201,0.0265156,0.0561778,"     ",""
"R g12 c1 a16 t5",0.0635026,0.0100935,0.0463656,0.0863999,"     ",""
"R g12 c1 a20 t9",0.0274681,0.0072013,0.016379,0.045716,"     ",""
"R g14 c1 a25 t12",0.0290653,0.0064445,0.0187744,0.0447396,"     ",""
"R g18 c1 a25 t8",0.0670506,0.0058536,0.0564491,0.0794753,"     ",""
"R g22 c1 a25 t4",0.0409292,0.0058581,0.0308697,0.0540837,"     ",""
"R g62 c1 a73 t12",0.012326,0.0056718,0.0049827,0.0301636,"     ",""
"R g66 c1 a73 t8",0.0290902,0.0122503,0.0126428,0.0655149,"     ",""
"R g69 c1 a73 t4",0.0174802,0.0078473,0.0072133,0.041746,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
