"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8213265,0.0619661,0.6676853,0.9131713,"     ",""
"S g12 c1 a16 t5",0.9113531,0.0378035,0.8042583,0.9625801,"     ",""
"S g12 c1 a20 t9",0.5519559,0.1264128,0.3114567,0.7703823,"     ",""
"S g13 c1 a25 t12",0.780688,0.0465835,0.6762101,0.8585079,"     ",""
"S g17 c1 a25 t8",0.9674339,0.0202994,0.8936447,0.9905685,"     ",""
"S g21 c1 a25 t4",0.9299854,0.0250276,0.8621295,0.9657705,"     ",""
"S g61 c1 a73 t12",0.8408901,0.1392141,0.4074455,0.9759732,"     ",""
"S g65 c1 a73 t8",0.9778292,0.0254255,0.815757,0.997729,"     ",""
"S g69 c1 a73 t4",0.9517382,0.0505002,0.695666,0.9941564,"     ",""
"r g17 c1 a25 t8",0.3773832,0.2263556,0.0840267,0.8001948,"     ",""
"r g65 c1 a73 t8",1.391259e-07,0.0002318149,7.7391380007103e-316,1,"     ",""
"R g12 c1 a12 t1",0.0266237,0.0065744,0.0163635,0.0430358,"     ",""
"R g12 c1 a16 t5",0.0477915,0.0105263,0.0309092,0.0731982,"     ",""
"R g12 c1 a20 t9",0.0243917,0.0074257,0.0133812,0.0440574,"     ",""
"R g13 c1 a25 t12",0.0196521,0.0043113,0.0127634,0.0301453,"     ",""
"R g17 c1 a25 t8",0.0386853,0.0040502,0.0314834,0.047454,"     ",""
"R g21 c1 a25 t4",0.0214599,0.003458,0.0156328,0.0293943,"     ",""
"R g61 c1 a73 t12",0.0029782,0.0022489,0.0006764587,0.0130097,"     ",""
"R g65 c1 a73 t8",0.0059608,0.0044032,0.0013955,0.0250861,"     ",""
"R g69 c1 a73 t4",0.0032572,0.0024559,0.0007413725,0.0141895,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
