"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639881.34224631,2494707.47507933,322568,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454788.05675298,2393929.23332608,106208,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,532,7,4,12,3,6,201,750,1,532
4,3430469.75089115,2383782.13402849,149408,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1071,29,13,47,16,45,158,750,4,1071
5,3386860.90794423,2355982.31260349,206448,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1012,45,31,64,14,66,0,0,2,1012
6,3287934.9394813,2298475.68540393,255042,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,950,46,22,89,24,76,0,0,5,950
7,3130907.49972993,2211990.94910085,382982,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,875,63,39,96,24,78,0,0,5,875
8,2912188.20201911,2074143.73365014,149600,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,837,31,22,38,9,33,0,0,1,837
9,2796821.10867944,2018645.78898671,77598,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,12,7,28,5,21,0,0,0,817
10,2714929.79597622,1987326.19587102,38067,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,4,3,11,1,7,0,0,1,793
11,2654048.49050861,1968843.62696871,39737,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,774,12,4,14,8,15,0,0,0,774
12,2593999.70658721,1947159.94892946,124833,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,747,17,8,35,9,29,0,0,1,747
