"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8684137,0.0218969,0.8192726,0.9057305,"     ",""
"S g12 c1 a16 t5",0.9075596,0.0163481,0.8701475,0.9349981,"     ",""
"S g12 c1 a20 t9",0.7032032,0.0465621,0.6047579,0.7858126,"     ",""
"S g14 c1 a25 t12",0.8259124,0.0229553,0.7762607,0.8664413,"     ",""
"S g18 c1 a25 t8",0.9515946,0.0094571,0.9293087,0.9671034,"     ",""
"S g22 c1 a25 t4",0.9296508,0.0113031,0.9040095,0.9488304,"     ",""
"S g62 c1 a73 t12",0.9460153,0.0254241,0.8685069,0.9789441,"     ",""
"S g66 c1 a73 t8",0.9864156,0.0056175,0.9696307,0.9939812,"     ",""
"S g70 c1 a73 t4",0.9799243,0.0096478,0.9491532,0.9922261,"     ",""
"r g18 c1 a25 t8",0.4259345,0.0826485,0.2766862,0.5900189,"     ",""
"r g66 c1 a73 t8",0.9999977,0,0.9999977,0.9999977,"     ",""
"R g12 c1 a12 t1",0.0360544,0.0045174,0.0281742,0.0460343,"     ",""
"R g12 c1 a16 t5",0.0551878,0.0062265,0.0441801,0.0687408,"     ",""
"R g12 c1 a20 t9",0.0220961,0.0034724,0.0162227,0.0300309,"     ",""
"R g14 c1 a25 t12",0.0271832,0.0030652,0.0217791,0.0338817,"     ",""
"R g18 c1 a25 t8",0.0673687,0.0034837,0.0608534,0.0745263,"     ",""
"R g22 c1 a25 t4",0.0442099,0.0035211,0.0377999,0.0516485,"     ",""
"R g62 c1 a73 t12",0.0124087,0.0027859,0.0079829,0.0192406,"     ",""
"R g66 c1 a73 t8",0.031459,0.0064595,0.0209874,0.0469052,"     ",""
"R g70 c1 a73 t4",0.0203749,0.0045033,0.0131892,0.031351,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
