"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7882385,0.0714448,0.6166651,0.8959733,"     ",""
"S g12 c1 a16 t5",0.9475556,0.0294531,0.849727,0.9829734,"     ",""
"S g12 c1 a20 t9",0.5280314,0.1207895,0.3020126,0.7431144,"     ",""
"S g13 c1 a25 t12",0.7452796,0.0472243,0.6424518,0.8265204,"     ",""
"S g17 c1 a25 t8",0.9792752,0.012168,0.9358579,0.9935075,"     ",""
"S g21 c1 a25 t4",0.9068436,0.0256319,0.8430368,0.9463627,"     ",""
"S g61 c1 a73 t12",0.4873637,0.2614317,0.108952,0.8808368,"     ",""
"S g65 c1 a73 t8",0.9388504,0.0665861,0.6125563,0.9933376,"     ",""
"S g68 c1 a73 t3",0.7597922,0.2003176,0.2689962,0.9645248,"     ",""
"r g17 c1 a25 t8",0.5113075,0.3004601,0.0901689,0.9169835,"     ",""
"r g65 c1 a73 t8",0.1014957,0.1263133,0.0074245,0.6304347,"     ",""
"R g12 c1 a12 t1",0.0183702,0.0053324,0.0103735,0.0323299,"     ",""
"R g12 c1 a16 t5",0.032778,0.0087547,0.0193427,0.0550218,"     ",""
"R g12 c1 a20 t9",0.0222273,0.0074833,0.0114434,0.0427343,"     ",""
"R g13 c1 a25 t12",0.0262321,0.0052328,0.0177109,0.0386917,"     ",""
"R g17 c1 a25 t8",0.0386087,0.0036036,0.0321336,0.0463261,"     ",""
"R g21 c1 a25 t4",0.0216955,0.0035696,0.0156987,0.0299134,"     ",""
"R g61 c1 a73 t12",0.0187562,0.0132956,0.0046177,0.0730089,"     ",""
"R g65 c1 a73 t8",0.0277058,0.0187965,0.0072058,0.100616,"     ",""
"R g68 c1 a73 t3",0.0154919,0.0108169,0.0039038,0.0594259,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
