"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645822.85571148,2496121.22325438,322751,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3485089.27002448,2401321.17354353,106535,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,550,9,6,25,3,18,180,750,2,550
4,3537706.9743957,2410411.97576678,151076,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1073,27,17,38,10,33,180,750,1,1073
5,3504004.54152349,2388240.33046019,209274,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1028,31,16,75,15,47,0,0,2,1028
6,3432427.90917263,2340675.53665549,259724,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,967,50,29,88,21,75,0,0,7,967
7,3316717.16866843,2268119.70545534,392696,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,901,51,32,100,19,76,0,0,4,901
8,3089967.18046103,2133371.35096915,153869,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,860,28,19,46,9,37,0,0,2,860
9,2966088.19092913,2080702.18698499,79980,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,17,8,37,9,33,0,0,2,832
10,2878761.66408402,2052662.42846835,39314,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,6,2,15,4,9,0,0,0,817
11,2813471.26193835,2037512.03790997,41117,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,6,2,17,4,11,0,0,1,793
12,2749136.28761398,2018927.36274213,129428,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,756,24,12,39,12,33,0,0,2,756
