"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.871219,0.0367514,0.780701,0.9278287,"     ",""
"S g12 c1 a16 t5",0.9193632,0.0252823,0.8538725,0.9569813,"     ",""
"S g12 c1 a20 t9",0.6753976,0.0702142,0.5262197,0.7958289,"     ",""
"S g14 c1 a25 t12",0.773528,0.0338537,0.7004778,0.8330093,"     ",""
"S g18 c1 a25 t8",0.9492791,0.0153769,0.909159,0.9722215,"     ",""
"S g22 c1 a25 t4",0.9173914,0.0215962,0.8639956,0.9510124,"     ",""
"S g62 c1 a73 t12",0.6400862,0.1576462,0.3174556,0.8717997,"     ",""
"S g66 c1 a73 t8",0.9069342,0.0613556,0.7009855,0.975909,"     ",""
"S g70 c1 a73 t4",0.8525595,0.0920721,0.5791264,0.9604732,"     ",""
"r g18 c1 a25 t8",0.2212334,0.0667832,0.1173018,0.377834,"     ",""
"r g66 c1 a73 t8",0.0363085,0.0399343,0.0040071,0.2608083,"     ",""
"R g12 c1 a12 t1",0.0204702,0.0039162,0.0140511,0.0297335,"     ",""
"R g12 c1 a16 t5",0.0336107,0.005881,0.0238088,0.0472525,"     ",""
"R g12 c1 a20 t9",0.017727,0.0041882,0.0111378,0.0281035,"     ",""
"R g14 c1 a25 t12",0.0197812,0.0033292,0.014209,0.0274778,"     ",""
"R g18 c1 a25 t8",0.0374355,0.0030723,0.031858,0.0439451,"     ",""
"R g22 c1 a25 t4",0.022835,0.0028352,0.0178911,0.0291046,"     ",""
"R g62 c1 a73 t12",0.0143276,0.0067028,0.005701,0.0355411,"     ",""
"R g66 c1 a73 t8",0.0272499,0.0118985,0.0114883,0.0632523,"     ",""
"R g70 c1 a73 t4",0.0165537,0.0074372,0.006828,0.0395801,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
