"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635758.84768053,2493726.55175008,322441,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449912.72694515,2392642.90766535,106151,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,924,15,8,26,7,24,294,1250,1,924
4,3412065.6775149,2379130.02784375,149116,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1797,39,17,91,22,63,304,1250,2,1797
5,3377341.2655967,2352885.59593594,206177,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1717,61,34,115,27,91,0,0,9,1717
6,3306079.89609564,2301701.24626721,255401,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1609,84,40,154,44,108,0,0,7,1609
7,3193748.22258312,2226456.28365446,385486,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1484,109,70,141,39,133,0,0,8,1484
8,2989125.14482525,2093909.89762136,151025,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1427,40,23,70,17,48,0,0,3,1427
9,2868582.86480419,2039500.83405943,78398,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1389,25,15,47,10,35,0,0,4,1389
10,2784874.44055086,2009852.12860543,38497,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1358,12,5,22,7,22,0,0,1,1358
11,2721996.1027703,1992903.19583225,40219,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1330,8,4,18,4,14,0,0,3,1330
12,2660048.67973622,1972664.1939152,126464,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1284,33,18,64,15,55,0,0,2,1284
