"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9090265,0.021845,0.8561976,0.9437232,"     ",""
"S g12 c1 a16 t5",0.9389174,0.0169487,0.8959743,0.9648289,"     ",""
"S g12 c1 a20 t9",0.7060502,0.0592606,0.5785032,0.8078225,"     ",""
"S g14 c1 a25 t12",0.796366,0.030447,0.7302209,0.849633,"     ",""
"S g18 c1 a25 t8",0.9615784,0.0106262,0.9343935,0.9777669,"     ",""
"S g22 c1 a25 t4",0.9420929,0.0127849,0.9113256,0.9626227,"     ",""
"S g62 c1 a73 t12",0.8436126,0.0915592,0.5805724,0.9545917,"     ",""
"S g66 c1 a73 t8",0.9718479,0.0198993,0.8924502,0.9930851,"     ",""
"S g70 c1 a73 t4",0.9573395,0.0293429,0.8458839,0.9892186,"     ",""
"r g18 c1 a25 t8",0.5156385,0.1413998,0.2597851,0.7635487,"     ",""
"r g66 c1 a73 t8",0.5022749,0.3888957,0.0456553,0.9551312,"     ",""
"R g12 c1 a12 t1",0.0354181,0.0052337,0.0264748,0.047236,"     ",""
"R g12 c1 a16 t5",0.0542643,0.0071566,0.0418297,0.0701249,"     ",""
"R g12 c1 a20 t9",0.0240383,0.0045105,0.0166165,0.0346583,"     ",""
"R g14 c1 a25 t12",0.0312835,0.0042924,0.023881,0.0408844,"     ",""
"R g18 c1 a25 t8",0.0699665,0.0041518,0.0622538,0.0785547,"     ",""
"R g22 c1 a25 t4",0.0459317,0.0043741,0.0380809,0.0553081,"     ",""
"R g62 c1 a73 t12",0.0075893,0.0027434,0.0037311,0.0153756,"     ",""
"R g66 c1 a73 t8",0.0175031,0.0059775,0.0089332,0.0340123,"     ",""
"R g70 c1 a73 t4",0.011272,0.0039861,0.0056239,0.0224647,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
