"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8994734,0.0363077,0.802876,0.951589,"     ",""
"S g12 c1 a16 t5",0.8989475,0.0333201,0.8125499,0.9480687,"     ",""
"S g12 c1 a20 t9",0.5164284,0.0922403,0.3411423,0.6877632,"     ",""
"S g14 c1 a25 t12",0.7608104,0.0431094,0.6665931,0.8349935,"     ",""
"S g18 c1 a25 t8",0.9636304,0.0118689,0.9317068,0.9809367,"     ",""
"S g22 c1 a25 t4",0.9638332,0.0131676,0.9270615,0.9824182,"     ",""
"S g62 c1 a73 t12",0.9395645,0.0438661,0.7737661,0.9860466,"     ",""
"S g65 c1 a73 t7",0.9923372,0.0054201,0.9697227,0.9980939,"     ",""
"S g68 c1 a73 t4",0.9923812,0.0062689,0.9624703,0.9984907,"     ",""
"r g18 c1 a25 t8",0.3908613,0.1339821,0.1755686,0.6590982,"     ",""
"r g65 c1 a73 t7",0.9999997,0.000557102,1.617341e-302,1,"     ",""
"R g12 c1 a12 t1",0.0303545,0.0072638,0.0189337,0.0483249,"     ",""
"R g12 c1 a16 t5",0.0483613,0.0107158,0.0311937,0.0742531,"     ",""
"R g12 c1 a20 t9",0.0216912,0.0063456,0.0121883,0.0383159,"     ",""
"R g14 c1 a25 t12",0.0300164,0.005807,0.0205033,0.0437464,"     ",""
"R g18 c1 a25 t8",0.0662298,0.0052227,0.0566993,0.0772311,"     ",""
"R g22 c1 a25 t4",0.0418625,0.0057297,0.0319662,0.0546495,"     ",""
"R g62 c1 a73 t12",0.0173547,0.0055077,0.0092908,0.0321901,"     ",""
"R g65 c1 a73 t7",0.038905,0.0108653,0.0223901,0.0667694,"     ",""
"R g68 c1 a73 t4",0.0243291,0.0075606,0.0131806,0.0444822,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
