"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632916.66086145,2493050.27011709,322354,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456761.259298,2394185.45718715,106220,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,548,11,6,22,5,21,181,750,2,548
4,3421545.30076361,2381513.32672902,149266,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1071,27,12,51,15,33,182,750,1,1071
5,3414721.82334761,2362195.83461448,206993,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1011,46,28,67,18,57,0,0,5,1011
6,3491176.01009628,2347293.81402769,260457,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,960,39,24,75,15,59,0,0,4,960
7,3349791.14415044,2270750.55496663,393152,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,871,77,49,89,28,77,0,0,14,871
8,3119127.16635302,2136388.80649699,154086,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,837,27,12,58,15,36,0,0,2,837
9,2993711.44870533,2084405.72263214,80122,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,815,16,8,27,8,20,0,0,2,815
10,2905648.83219212,2057130.67703499,39399,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,7,4,17,3,12,0,0,0,799
11,2839472.17864985,2042651.03801067,41220,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,783,5,2,15,3,11,0,0,0,783
12,2774371.79285259,2024729.34008517,129801,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,747,24,10,32,14,29,0,0,3,747
