"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8601042,0.0546208,0.7163496,0.937373,"     ",""
"S g12 c1 a16 t5",0.9614573,0.0256816,0.8651045,0.989799,"     ",""
"S g12 c1 a20 t9",0.7132954,0.1006415,0.486724,0.8671513,"     ",""
"S g14 c1 a25 t12",0.7944365,0.0462528,0.6892801,0.8706818,"     ",""
"S g18 c1 a25 t8",0.9748424,0.0165996,0.9113706,0.9931982,"     ",""
"S g22 c1 a25 t4",0.9052175,0.0330977,0.8176493,0.9531437,"     ",""
"S g62 c1 a73 t12",0.9600664,0.0469095,0.6860309,0.9962339,"     ",""
"S g66 c1 a73 t8",0.9958687,0.0041605,0.970773,0.9994287,"     ",""
"S g70 c1 a73 t4",0.983447,0.0202692,0.8380883,0.9985357,"     ",""
"r g18 c1 a25 t8",0.4792467,0.3110378,0.0740688,0.9137008,"     ",""
"r g66 c1 a73 t8",0.9999951,0.0076374,1.137058e-303,1,"     ",""
"R g12 c1 a12 t1",0.0252396,0.0058488,0.015989,0.0396265,"     ",""
"R g12 c1 a16 t5",0.0359997,0.0076449,0.0236755,0.0543818,"     ",""
"R g12 c1 a20 t9",0.0210327,0.0060484,0.0119362,0.0368032,"     ",""
"R g14 c1 a25 t12",0.0202341,0.0041201,0.0135559,0.030102,"     ",""
"R g18 c1 a25 t8",0.034653,0.0037103,0.0280724,0.0427085,"     ",""
"R g22 c1 a25 t4",0.0242853,0.0038331,0.0178042,0.0330462,"     ",""
"R g62 c1 a73 t12",0.0108386,0.0041573,0.0050981,0.0228939,"     ",""
"R g66 c1 a73 t8",0.0186899,0.0067866,0.0091377,0.037846,"     ",""
"R g70 c1 a73 t4",0.0130336,0.005129,0.0060083,0.0280418,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
