"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8677406,0.0321991,0.7910436,0.9191629,"     ",""
"S g12 c1 a16 t5",0.9407673,0.0214507,0.8819191,0.9712435,"     ",""
"S g12 c1 a20 t9",0.7088041,0.067852,0.5610081,0.8225779,"     ",""
"S g14 c1 a25 t12",0.7771539,0.0361257,0.6985306,0.8399699,"     ",""
"S g18 c1 a25 t8",0.9579041,0.0150501,0.9163121,0.9792924,"     ",""
"S g22 c1 a25 t4",0.9038455,0.0201141,0.8565689,0.9366908,"     ",""
"S g62 c1 a73 t12",0.8923622,0.1997206,0.1234318,0.9979554,"     ",""
"S g65 c1 a73 t8",0.9818495,0.0377977,0.4585111,0.9997107,"     ",""
"S g69 c1 a73 t4",0.957166,0.0852914,0.2747258,0.999242,"     ",""
"r g18 c1 a25 t8",0.3393785,0.1180247,0.1547455,0.5904258,"     ",""
"r g65 c1 a73 t8",0.1520103,0.3269314,0.0012418,0.96275,"     ",""
"R g12 c1 a12 t1",0.0175201,0.0033431,0.01204,0.0254302,"     ",""
"R g12 c1 a16 t5",0.030785,0.0052454,0.0220094,0.0429059,"     ",""
"R g12 c1 a20 t9",0.0135941,0.0032024,0.0085561,0.0215343,"     ",""
"R g14 c1 a25 t12",0.0193272,0.0032921,0.0138276,0.0269542,"     ",""
"R g18 c1 a25 t8",0.0434485,0.0033538,0.0373297,0.0505177,"     ",""
"R g22 c1 a25 t4",0.024867,0.0030005,0.0196168,0.0314774,"     ",""
"R g62 c1 a73 t12",0.010273,0.0047977,0.0040996,0.0255048,"     ",""
"R g65 c1 a73 t8",0.0233635,0.0099105,0.0101083,0.0530687,"     ",""
"R g69 c1 a73 t4",0.0132527,0.0058081,0.0055924,0.0310779,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
