"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645993.82206574,2496161.90369258,322756,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506381.96637207,2406392.89593635,106760,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,959,14,9,23,5,26,268,1250,2,959
4,3507703.88420189,2403936.72887762,150670,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1813,55,30,81,25,71,306,1250,8,1813
5,3424211.94347084,2368968.28368223,207585,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1720,65,32,145,33,109,0,0,5,1720
6,3377994.49202732,2324992.84486288,257985,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1602,93,49,153,44,131,0,0,16,1602
7,3253426.63354064,2248773.36320501,389348,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1461,113,72,131,41,127,0,0,13,1461
8,3038334.84934367,2115096.35333913,152551,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1379,52,29,96,23,74,0,0,4,1379
9,2916196.44949984,2061469.68715198,79242,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1344,17,9,47,8,37,0,0,1,1344
10,2830555.43742064,2032509.41480018,38929,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1316,9,5,18,4,12,0,0,0,1316
11,2766475.58965186,2016378.39181125,40692,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1285,11,8,25,3,20,0,0,1,1285
12,2703388.45622559,1996896.49303423,128017,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1231,35,21,52,14,47,0,0,3,1231
