"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8713094,0.0493078,0.7409081,0.9412809,"     ",""
"S g12 c1 a16 t5",0.9418178,0.025822,0.8653692,0.976057,"     ",""
"S g12 c1 a20 t9",0.8150465,0.0668354,0.6488857,0.913104,"     ",""
"S g14 c1 a25 t12",0.8067112,0.0472431,0.6973985,0.8831517,"     ",""
"S g18 c1 a25 t8",0.9387664,0.0256161,0.864883,0.973488,"     ",""
"S g22 c1 a25 t4",0.8650899,0.0348652,0.7812052,0.9201029,"     ",""
"S g62 c1 a73 t12",0.6400869,0.1525628,0.3269001,0.8668884,"     ",""
"S g66 c1 a73 t8",0.8672469,0.0729644,0.6535469,0.9576696,"     ",""
"S g69 c1 a73 t4",0.732077,0.124593,0.4403226,0.90467,"     ",""
"r g18 c1 a25 t8",0.2868374,0.1149761,0.1179037,0.5475671,"     ",""
"r g66 c1 a73 t8",0.1421655,0.093842,0.0353793,0.4281922,"     ",""
"R g12 c1 a12 t1",0.017752,0.0045561,0.0107135,0.0292778,"     ",""
"R g12 c1 a16 t5",0.0271385,0.0062963,0.0171796,0.0426203,"     ",""
"R g12 c1 a20 t9",0.0145239,0.0044082,0.0079945,0.0262451,"     ",""
"R g14 c1 a25 t12",0.0223351,0.0050834,0.014269,0.0347998,"     ",""
"R g18 c1 a25 t8",0.0414486,0.0049204,0.0328087,0.0522409,"     ",""
"R g22 c1 a25 t4",0.0272513,0.0043272,0.0199384,0.0371447,"     ",""
"R g62 c1 a73 t12",0.0143659,0.008483,0.0044844,0.0450369,"     ",""
"R g66 c1 a73 t8",0.026847,0.0147529,0.0090387,0.0770145,"     ",""
"R g69 c1 a73 t4",0.0175595,0.0099696,0.0057252,0.052563,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
