"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645498.37569996,2496044.01514455,322741,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3529166.00221168,2411799.04782066,107000,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,548,14,5,14,9,12,175,750,0,548
4,3489484.78509769,2400291.76220009,150441,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1078,30,17,54,13,44,176,750,5,1078
5,3455885.49734835,2376608.22995175,208254,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1019,44,26,76,18,58,0,0,4,1019
6,3359081.58300275,2321566.56146169,257604,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,953,51,28,92,23,65,0,0,7,953
7,3212759.03558662,2239543.55754538,387752,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,848,92,70,82,22,89,0,0,14,848
8,2987284.55150736,2102128.77561691,151617,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,813,26,13,43,13,31,0,0,2,813
9,2869326.86658566,2047951.91062491,78722,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,787,13,6,25,7,20,0,0,2,787
10,2785014.52275307,2017930.15751374,38650,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,768,8,3,4,5,8,0,0,1,768
11,2722269.02273041,2000806.77008195,40379,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,748,8,3,11,5,12,0,0,1,748
12,2660421.30465953,1980383.74700816,126959,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,724,16,7,29,9,27,0,0,1,724
