"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633865.4711034,2493276.03393231,322383,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491270.4146525,2402425.7458555,106585,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1098,19,13,52,6,39,368,1500,2,1098
4,3552101.35925064,2413674.01141164,151279,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2137,57,28,114,29,82,362,1500,4,2137
5,3539334.15573461,2396933.6002623,210035,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2039,67,38,141,29,108,0,0,9,2039
6,3475207.26161448,2352218.08120698,261004,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1903,99,51,163,48,132,0,0,15,1903
7,3349859.83770107,2278625.16671616,394516,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1737,128,78,189,50,158,0,0,14,1737
8,3114756.46536382,2142761.52006154,154545,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1674,43,23,97,20,74,0,0,2,1674
9,2989334.55560987,2090362.33183468,80350,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1620,22,18,47,4,27,0,0,0,1620
10,2901426.8839413,2062778.96933455,39508,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1590,9,7,21,2,15,0,0,0,1590
11,2835489.94735278,2048055.3518249,41329,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1550,14,9,27,5,18,0,0,0,1550
12,2770582.59742808,2029878.09120422,130130,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1505,24,10,87,14,55,0,0,3,1505
