"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8244608,0.035706,0.7433214,0.8839553,"     ",""
"S g12 c1 a16 t5",0.8649553,0.0270815,0.8026045,0.9098243,"     ",""
"S g12 c1 a20 t9",0.7419054,0.0606919,0.6069849,0.8425248,"     ",""
"S g14 c1 a25 t12",0.849367,0.0336604,0.7710042,0.9042444,"     ",""
"S g18 c1 a25 t8",0.9262745,0.0167758,0.8858807,0.953127,"     ",""
"S g22 c1 a25 t4",0.9020857,0.0205724,0.8537237,0.9356632,"     ",""
"S g62 c1 a73 t12",0.6216316,0.1664463,0.2909986,0.8680124,"     ",""
"S g66 c1 a73 t8",0.7854403,0.1249887,0.4610757,0.9399882,"     ",""
"S g70 c1 a73 t4",0.7285842,0.1506833,0.3761195,0.9227958,"     ",""
"r g18 c1 a25 t8",0.1329767,0.0306654,0.0834625,0.205286,"     ",""
"r g66 c1 a73 t8",0.0415305,0.0306022,0.0095111,0.1635451,"     ",""
"R g12 c1 a12 t1",0.0227943,0.0040188,0.0161141,0.0321533,"     ",""
"R g12 c1 a16 t5",0.0372256,0.0060909,0.0269639,0.0511872,"     ",""
"R g12 c1 a20 t9",0.0144563,0.0032556,0.0092858,0.0224406,"     ",""
"R g14 c1 a25 t12",0.0170387,0.0028811,0.0122217,0.0237086,"     ",""
"R g18 c1 a25 t8",0.0436951,0.0034665,0.037383,0.0510164,"     ",""
"R g22 c1 a25 t4",0.0268256,0.0028833,0.0217174,0.0330946,"     ",""
"R g62 c1 a73 t12",0.0133958,0.0085125,0.0038273,0.0457859,"     ",""
"R g66 c1 a73 t8",0.0345533,0.0212216,0.0101815,0.1107374,"     ",""
"R g70 c1 a73 t4",0.0211352,0.0131206,0.0061908,0.0696272,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
