"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8794509,0.024301,0.82317,0.9195692,"     ",""
"S g12 c1 a16 t5",0.9403062,0.014917,0.9034443,0.9636615,"     ",""
"S g12 c1 a20 t9",0.7328176,0.0466616,0.6322457,0.8139779,"     ",""
"S g14 c1 a25 t12",0.7907434,0.0274249,0.7319541,0.8394667,"     ",""
"S g18 c1 a25 t8",0.9559519,0.0097167,0.932462,0.9715214,"     ",""
"S g22 c1 a25 t4",0.9095117,0.0138613,0.8784227,0.9332549,"     ",""
"S g62 c1 a73 t12",0.7118365,0.1338396,0.4074456,0.8987285,"     ",""
"S g66 c1 a73 t8",0.9341546,0.0413001,0.7918827,0.9814462,"     ",""
"S g70 c1 a73 t4",0.867909,0.0763317,0.640512,0.9603651,"     ",""
"r g18 c1 a25 t8",0.607101,0.1325552,0.3420739,0.8211782,"     ",""
"r g66 c1 a73 t8",0.2572082,0.1654489,0.0596439,0.6540313,"     ",""
"R g12 c1 a12 t1",0.0302034,0.0043544,0.0227427,0.0400113,"     ",""
"R g12 c1 a16 t5",0.0490129,0.0063036,0.0380345,0.0629528,"     ",""
"R g12 c1 a20 t9",0.0231212,0.0040278,0.0164129,0.0324807,"     ",""
"R g14 c1 a25 t12",0.0331965,0.0041069,0.0260243,0.0422595,"     ",""
"R g18 c1 a25 t8",0.0695672,0.0038357,0.0624148,0.0774715,"     ",""
"R g22 c1 a25 t4",0.0432282,0.003883,0.0362259,0.0515117,"     ",""
"R g62 c1 a73 t12",0.0167764,0.0063813,0.0079302,0.0351409,"     ",""
"R g66 c1 a73 t8",0.0358236,0.0127384,0.0177143,0.071106,"     ",""
"R g70 c1 a73 t4",0.0219588,0.0080792,0.0106267,0.0448279,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
