"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640963.11948394,2494964.87760891,322601,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3447751.49435356,2392288.02885283,106136,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,361,8,4,7,4,8,119,500,0,361
4,3410565.03682247,2378860.29783707,149100,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,718,13,8,24,5,15,115,500,1,718
5,3473129.0447674,2375715.83305968,208177,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,689,20,12,56,8,36,0,0,1,689
6,3472151.16929827,2344201.39302725,260115,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,646,31,16,53,15,46,0,0,6,646
7,3314405.49716378,2263120.6378751,391832,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,592,42,32,72,10,57,0,0,6,592
8,3089017.70436619,2128892.67937034,153546,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,21,9,29,12,25,0,0,1,565
9,2966145.09447968,2076597.20251202,79822,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,10,5,16,5,18,0,0,0,548
10,2879203.18385375,2048774.70917074,39241,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,6,4,10,2,8,0,0,0,536
11,2813785.93296965,2033714.29775559,41041,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,518,6,3,6,3,6,0,0,1,518
12,2749406.18456608,2015242.99251838,129192,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,501,11,4,25,7,18,0,0,3,501
