"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8227666,0.0571239,0.682958,0.9091261,"     ",""
"S g12 c1 a16 t5",0.918799,0.0352458,0.8176045,0.9661728,"     ",""
"S g12 c1 a20 t9",0.6961972,0.0986622,0.4787544,0.8511364,"     ",""
"S g14 c1 a25 t12",0.7752859,0.0582192,0.641854,0.8691411,"     ",""
"S g18 c1 a25 t8",0.9445532,0.0232768,0.8769836,0.9760234,"     ",""
"S g22 c1 a25 t4",0.8748297,0.0392038,0.7760234,0.9337681,"     ",""
"S g62 c1 a73 t12",0.6888223,0.1839128,0.2917096,0.922466,"     ",""
"S g66 c1 a73 t8",0.9161772,0.0704351,0.6442505,0.9850672,"     ",""
"S g69 c1 a73 t3",0.8176595,0.132738,0.4391947,0.9625136,"     ",""
"r g18 c1 a25 t8",0.248916,0.1047832,0.0994888,0.4985285,"     ",""
"r g66 c1 a73 t8",1.259578e-07,0.0001173079,7.00663498961539e-316,1,"     ",""
"R g12 c1 a12 t1",0.0117846,0.0040873,0.0059582,0.0231756,"     ",""
"R g12 c1 a16 t5",0.045032,0.0114214,0.0272557,0.0735258,"     ",""
"R g12 c1 a20 t9",0.0272876,0.0096683,0.0135519,0.0541809,"     ",""
"R g14 c1 a25 t12",0.0263413,0.0069002,0.0157158,0.0438307,"     ",""
"R g18 c1 a25 t8",0.0434978,0.0057775,0.0334803,0.0563379,"     ",""
"R g22 c1 a25 t4",0.0113696,0.0031719,0.0065712,0.0196027,"     ",""
"R g62 c1 a73 t12",0.0193817,0.01283,0.005236,0.0690896,"     ",""
"R g66 c1 a73 t8",0.0321551,0.0198817,0.0094089,0.104111,"     ",""
"R g69 c1 a73 t3",0.0083318,0.0056584,0.0021902,0.0311582,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
