"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8625827,0.0438052,0.7526087,0.9283253,"     ",""
"S g12 c1 a16 t5",0.913036,0.0276196,0.8415088,0.9540457,"     ",""
"S g12 c1 a20 t9",0.6411646,0.0914744,0.45045,0.7957105,"     ",""
"S g14 c1 a25 t12",0.8042077,0.0396961,0.7147719,0.8706741,"     ",""
"S g18 c1 a25 t8",0.9602148,0.0142206,0.920858,0.9804159,"     ",""
"S g22 c1 a25 t4",0.93519,0.0190004,0.886437,0.9638664,"     ",""
"S g62 c1 a73 t12",0.932071,0.0522527,0.7313309,0.9857481,"     ",""
"S g66 c1 a73 t8",0.9877488,0.0087412,0.9513855,0.9969984,"     ",""
"S g69 c1 a73 t4",0.9796763,0.0168487,0.901753,0.9960654,"     ",""
"r g18 c1 a25 t8",0.4771933,0.1714359,0.191832,0.7782625,"     ",""
"r g66 c1 a73 t8",0.9999783,0.0148423,2.565955e-304,1,"     ",""
"R g12 c1 a12 t1",0.0290295,0.0070858,0.0179386,0.0466519,"     ",""
"R g12 c1 a16 t5",0.0396302,0.008953,0.0253626,0.0614181,"     ",""
"R g12 c1 a20 t9",0.0204816,0.0059059,0.0116065,0.0358968,"     ",""
"R g14 c1 a25 t12",0.034099,0.0061874,0.0238461,0.048541,"     ",""
"R g18 c1 a25 t8",0.0651321,0.0056499,0.054896,0.077121,"     ",""
"R g22 c1 a25 t4",0.0480512,0.0063809,0.0369813,0.0622206,"     ",""
"R g62 c1 a73 t12",0.0185445,0.0064835,0.0093123,0.0365914,"     ",""
"R g66 c1 a73 t8",0.0359485,0.0115959,0.0189863,0.0670291,"     ",""
"R g69 c1 a73 t4",0.0263057,0.0091554,0.0132307,0.0516258,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
