"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8764022,0.0225423,0.8250443,0.914251,"     ",""
"S g12 c1 a16 t5",0.9241698,0.0161137,0.8859204,0.9503139,"     ",""
"S g12 c1 a20 t9",0.634534,0.0543142,0.5231484,0.733172,"     ",""
"S g14 c1 a25 t12",0.7852644,0.0236459,0.7353163,0.8279918,"     ",""
"S g18 c1 a25 t8",0.9625037,0.0083628,0.9421945,0.9758603,"     ",""
"S g22 c1 a25 t4",0.9372439,0.0104655,0.9133263,0.9548874,"     ",""
"S g62 c1 a73 t12",0.6732364,0.1285476,0.3959331,0.8662451,"     ",""
"S g66 c1 a73 t8",0.9353263,0.0365041,0.8158909,0.9792518,"     ",""
"S g70 c1 a73 t4",0.8937788,0.0563428,0.7244689,0.9641924,"     ",""
"r g18 c1 a25 t8",0.6105887,0.1343286,0.3412976,0.8259357,"     ",""
"r g66 c1 a73 t8",0.1139502,0.0827366,0.0251569,0.3905784,"     ",""
"R g12 c1 a12 t1",0.040244,0.0049347,0.031611,0.0511103,"     ",""
"R g12 c1 a16 t5",0.0654856,0.007147,0.0527952,0.0809658,"     ",""
"R g12 c1 a20 t9",0.0270658,0.0043055,0.0197916,0.0369129,"     ",""
"R g14 c1 a25 t12",0.0274609,0.003161,0.0218999,0.0343843,"     ",""
"R g18 c1 a25 t8",0.0664033,0.0032685,0.060277,0.0731039,"     ",""
"R g22 c1 a25 t4",0.0408234,0.003315,0.0347989,0.0478392,"     ",""
"R g62 c1 a73 t12",0.0111086,0.0038189,0.0056511,0.0217214,"     ",""
"R g66 c1 a73 t8",0.0275178,0.0088145,0.0146204,0.0512015,"     ",""
"R g70 c1 a73 t4",0.0166503,0.0055072,0.0086819,0.0316984,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
