"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633358.82329136,2493155.48006604,322367,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3436745.96180276,2389436.445491,106009,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,583,9,4,23,5,12,151,750,0,583
4,3394953.17547786,2374579.76719656,148832,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1112,22,13,54,9,38,182,750,2,1112
5,3304851.48472643,2334647.34808645,204579,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,5e-04,1500,1065,39,19,79,20,60,0,0,3,1065
6,3202661.32100296,2273911.37203038,252318,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1004,46,23,93,23,67,0,0,9,1004
7,3056600.41043835,2187603.09364125,378762,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,924,67,39,83,28,57,0,0,8,924
8,2841173.53089651,2048640.2165715,147761,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,884,23,11,49,12,43,0,0,2,884
9,2725755.47731318,1991259.74943243,76547,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,863,7,4,19,3,10,0,0,0,863
10,2646029.1450621,1958575.95019928,37519,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,838,8,2,21,6,13,0,0,0,838
11,2586949.8092839,1938710.85024753,39129,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,821,9,6,3,3,3,0,0,0,821
12,2528686.40921513,1915750.49116906,122819,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,17,10,48,7,34,0,0,2,793
