"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8783391,0.0497984,0.7433401,0.9473593,"     ",""
"S g12 c1 a16 t5",0.9546749,0.0264903,0.863845,0.9859006,"     ",""
"S g12 c1 a20 t9",0.7802064,0.0830048,0.578875,0.9016401,"     ",""
"S g14 c1 a25 t12",0.805032,0.045888,0.6995205,0.8798571,"     ",""
"S g18 c1 a25 t8",0.9607849,0.0210387,0.8913145,0.9865221,"     ",""
"S g22 c1 a25 t4",0.8935924,0.0318202,0.8133702,0.9417988,"     ",""
"S g62 c1 a73 t12",0.9092239,0.0817322,0.5898339,0.9858684,"     ",""
"S g66 c1 a73 t8",0.9834525,0.0174747,0.8787,0.9979533,"     ",""
"S g69 c1 a73 t4",0.953208,0.0461977,0.7279053,0.9935948,"     ",""
"r g18 c1 a25 t8",0.2618949,0.1383807,0.0802293,0.5907217,"     ",""
"r g66 c1 a73 t8",0.6167869,0.7381353,0.0035227,0.9986372,"     ",""
"R g12 c1 a12 t1",0.0139549,0.0038098,0.0081582,0.0237716,"     ",""
"R g12 c1 a16 t5",0.0259899,0.0063713,0.0160318,0.0418701,"     ",""
"R g12 c1 a20 t9",0.0093707,0.0030254,0.004969,0.0176025,"     ",""
"R g14 c1 a25 t12",0.0151816,0.0034382,0.0097268,0.0236226,"     ",""
"R g18 c1 a25 t8",0.0416734,0.0044211,0.0338199,0.0512538,"     ",""
"R g22 c1 a25 t4",0.022544,0.0037485,0.0162561,0.0311871,"     ",""
"R g62 c1 a73 t12",0.0101129,0.0040602,0.0045925,0.0221219,"     ",""
"R g66 c1 a73 t8",0.0280114,0.01011,0.0137276,0.0563095,"     ",""
"R g69 c1 a73 t4",0.0150548,0.0059482,0.006915,0.032463,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
