"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9106787,0.035083,0.8140598,0.9595847,"     ",""
"S g12 c1 a16 t5",0.9348102,0.0277518,0.8545157,0.9722294,"     ",""
"S g12 c1 a20 t9",0.7760795,0.0713253,0.6079045,0.8856862,"     ",""
"S g14 c1 a25 t12",0.8072061,0.0392266,0.7186794,0.8728054,"     ",""
"S g18 c1 a25 t8",0.9454237,0.0218258,0.8831863,0.9754242,"     ",""
"S g22 c1 a25 t4",0.9249054,0.0237315,0.8630964,0.9600991,"     ",""
"S g62 c1 a73 t12",0.8455964,0.1928996,0.2323094,0.9900113,"     ",""
"S g66 c1 a73 t8",0.9577325,0.0656239,0.4858005,0.9981632,"     ",""
"S g70 c1 a73 t4",0.9415557,0.0887257,0.4059439,0.997374,"     ",""
"r g18 c1 a25 t8",0.2053991,0.0795896,0.0904066,0.4020117,"     ",""
"r g66 c1 a73 t8",0.1329678,0.1999416,0.0050961,0.8211616,"     ",""
"R g12 c1 a12 t1",0.0128589,0.0030257,0.0080983,0.0203608,"     ",""
"R g12 c1 a16 t5",0.0275068,0.0056707,0.0183262,0.0410939,"     ",""
"R g12 c1 a20 t9",0.0139315,0.0037154,0.0082467,0.0234427,"     ",""
"R g14 c1 a25 t12",0.0209823,0.0039245,0.0145241,0.0302242,"     ",""
"R g18 c1 a25 t8",0.0411415,0.0038772,0.0341791,0.0494495,"     ",""
"R g22 c1 a25 t4",0.0193776,0.0029006,0.0144392,0.0259604,"     ",""
"R g62 c1 a73 t12",0.0123385,0.0064472,0.0044096,0.0340375,"     ",""
"R g66 c1 a73 t8",0.0244,0.0119497,0.0092634,0.0627045,"     ",""
"R g70 c1 a73 t4",0.0113872,0.0057207,0.0042363,0.030242,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
