"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3660694.66606418,2499659.88303678,323208,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479648.19910538,2400481.95697187,106499,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,745,21,8,26,13,20,223,1000,2,745
4,3430573.99504295,2385192.57444678,149495,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1460,33,18,61,15,37,221,1000,3,1460
5,3434492.48140151,2368656.17125811,207558,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1379,64,34,109,30,98,0,0,5,1379
6,3432266.98376104,2335571.60556862,259157,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1294,60,34,117,26,76,0,0,15,1294
7,3262655.55066221,2250401.27655278,389631,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1203,73,46,122,27,103,0,0,11,1203
8,3039953.79628098,2115239.49147726,152560,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1162,28,15,69,13,48,0,0,1,1162
9,2919205.00118544,2062004.60971818,79262,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1131,12,5,40,7,26,0,0,2,1131
10,2833379.41296681,2033097.55994234,38940,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1104,8,5,17,3,15,0,0,0,1104
11,2769240.47447315,2017043.97529851,40704,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1078,10,8,17,2,15,0,0,1,1078
12,2706084.47215849,1997638.15743295,128064,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1039,26,12,56,14,46,0,0,0,1039
