"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3657959.6991168,2499009.11374149,323124,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465975.27121116,2397144.81134933,106350,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,569,7,5,22,2,11,163,750,1,569
4,3429653.13229195,2384469.47064547,149451,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1068,17,6,55,11,37,214,750,1,1068
5,3396599.12252264,2359125.08234176,206723,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1018,32,20,61,12,52,0,0,6,1018
6,3300927.32519141,2302659.39212166,255506,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,961,44,26,88,18,64,0,0,10,961
7,3187662.63493046,2226937.13108988,385568,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,897,56,43,96,13,72,0,0,7,897
8,2961614.92621584,2088990.69934802,150669,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,19,6,46,13,29,0,0,6,865
9,2842345.936537,2033971.99949481,78186,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,849,10,9,14,1,12,0,0,0,849
10,2759187.38850723,2003619.38497084,38377,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,5,1,12,4,10,0,0,0,829
11,2697058.49870706,1986056.02854053,40080,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,812,6,5,8,1,7,0,0,0,812
12,2635834.55996842,1965236.58496098,125990,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,781,23,11,46,12,35,0,0,2,781
