"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.856164,0.057271,0.7052173,0.9367492,"     ",""
"S g12 c1 a16 t5",0.843526,0.0463905,0.7302357,0.9147905,"     ",""
"S g12 c1 a20 t9",0.5457068,0.1422723,0.2806024,0.787204,"     ",""
"S g14 c1 a25 t12",0.8301673,0.0427666,0.7295386,0.8985617,"     ",""
"S g18 c1 a25 t8",0.9564023,0.0212601,0.8898125,0.9834962,"     ",""
"S g22 c1 a25 t4",0.9603521,0.0205279,0.8938389,0.9858523,"     ",""
"S g62 c1 a73 t12",0.7008989,0.1772941,0.3087419,0.9247823,"     ",""
"S g66 c1 a73 t8",0.9131679,0.0880201,0.544185,0.9893204,"     ",""
"S g70 c1 a73 t4",0.9207098,0.0826145,0.5582313,0.9907154,"     ",""
"r g18 c1 a25 t8",0.2208635,0.104038,0.0797594,0.4810934,"     ",""
"r g66 c1 a73 t8",9.229903e-10,1.898436e-06,-3.720011e-06,3.721857e-06,"     ",""
"R g12 c1 a12 t1",0.0195015,0.0052736,0.0114512,0.033022,"     ",""
"R g12 c1 a16 t5",0.0304011,0.0077629,0.0183684,0.0499153,"     ",""
"R g12 c1 a20 t9",0.0143525,0.0047364,0.007498,0.027301,"     ",""
"R g14 c1 a25 t12",0.0156103,0.0033484,0.0102398,0.0237299,"     ",""
"R g18 c1 a25 t8",0.0330182,0.0036136,0.0266241,0.0408834,"     ",""
"R g22 c1 a25 t4",0.0212008,0.0033963,0.0154728,0.0289868,"     ",""
"R g62 c1 a73 t12",0.0139348,0.0074706,0.004845,0.039403,"     ",""
"R g66 c1 a73 t8",0.0295304,0.014859,0.0108939,0.0775488,"     ",""
"R g70 c1 a73 t4",0.0189368,0.0096302,0.0069398,0.0506162,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
