"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653228.54323409,2497883.36303264,322978,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471797.53115775,2398385.28114442,106406,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,376,6,3,18,3,12,110,500,0,376
4,3434038.66994813,2385552.9390273,149518,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,714,19,11,34,8,26,125,500,1,714
5,3383009.86521306,2356065.37930885,206456,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,680,24,15,42,9,39,0,0,1,680
6,3351458.25876217,2314431.96002714,256814,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,637,36,22,63,14,48,0,0,4,637
7,3212190.8174838,2234083.86725199,386807,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,589,40,26,63,14,50,0,0,6,589
8,2987435.99776345,2097125.70359275,151257,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,15,7,26,8,18,0,0,1,569
9,2869346.97477743,2043111.84915548,78536,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,551,8,2,16,6,11,0,0,0,551
10,2785086.10221192,2013249.37991423,38562,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,9,6,7,3,9,0,0,1,533
11,2722325.73916425,1996246.30028612,40286,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,5,3,5,2,4,0,0,0,526
12,2660419.01081987,1975938.27002197,126675,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,504,15,7,27,8,20,0,0,3,504
