"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7156209,0.0956454,0.5004181,0.8634225,"     ",""
"S g12 c1 a16 t5",0.8847775,0.0550194,0.7272427,0.9567384,"     ",""
"S g12 c1 a20 t9",0.7363315,0.1188079,0.4569996,0.9025956,"     ",""
"S g13 c1 a25 t12",0.8703609,0.0513277,0.7335186,0.9424462,"     ",""
"S g17 c1 a25 t8",0.948614,0.0298351,0.8476129,0.9839406,"     ",""
"S g21 c1 a25 t4",0.8581499,0.041592,0.7558979,0.9219899,"     ",""
"S g61 c1 a73 t12",0.7881875,0.2463801,0.1710062,0.9853215,"     ",""
"S g65 c1 a73 t7",0.9109685,0.1276063,0.3190274,0.9955451,"     ",""
"S g68 c1 a73 t4",0.7702793,0.2879042,0.1214127,0.9878583,"     ",""
"r g17 c1 a25 t8",0.2728967,0.1537101,0.0759776,0.6314279,"     ",""
"r g65 c1 a73 t7",5.821936e-08,7.321554e-05,3.23855999273267e-316,1,"     ",""
"R g12 c1 a12 t1",0.0201777,0.0079631,0.0092647,0.0433823,"     ",""
"R g12 c1 a16 t5",0.0325745,0.0121679,0.0155519,0.0669623,"     ",""
"R g12 c1 a20 t9",0.0176661,0.0077601,0.0074303,0.0414141,"     ",""
"R g13 c1 a25 t12",0.0225116,0.005762,0.0135974,0.0370503,"     ",""
"R g17 c1 a25 t8",0.041337,0.0059011,0.0311997,0.0545824,"     ",""
"R g21 c1 a25 t4",0.025694,0.0050866,0.0174002,0.0377888,"     ",""
"R g61 c1 a73 t12",0.0141866,0.0141522,0.0019763,0.0946808,"     ",""
"R g65 c1 a73 t7",0.026237,0.0258678,0.0036898,0.1638974,"     ",""
"R g68 c1 a73 t4",0.0162116,0.0162946,0.0022197,0.1087872,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
