"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8598568,0.0248303,0.8038026,0.9018516,"     ",""
"S g12 c1 a16 t5",0.9008104,0.0196362,0.8551431,0.9332053,"     ",""
"S g12 c1 a20 t9",0.6299259,0.0579454,0.5111758,0.7347948,"     ",""
"S g14 c1 a25 t12",0.7710282,0.029731,0.7076609,0.8240747,"     ",""
"S g18 c1 a25 t8",0.9472745,0.0111618,0.9205958,0.9653271,"     ",""
"S g22 c1 a25 t4",0.923884,0.0125086,0.895453,0.9450577,"     ",""
"S g62 c1 a73 t12",0.6174548,0.1289735,0.3563021,0.8247647,"     ",""
"S g66 c1 a73 t8",0.8959601,0.0513971,0.7450566,0.9620875,"     ",""
"S g70 c1 a73 t4",0.8533299,0.0695227,0.6620002,0.9453032,"     ",""
"r g18 c1 a25 t8",0.4224515,0.0880857,0.2649629,0.5974606,"     ",""
"r g66 c1 a73 t8",0.1092545,0.0712389,0.0283838,0.3399278,"     ",""
"R g12 c1 a12 t1",0.0427532,0.0056638,0.0329306,0.0553379,"     ",""
"R g12 c1 a16 t5",0.0621251,0.0075531,0.0488672,0.0786824,"     ",""
"R g12 c1 a20 t9",0.0298039,0.005352,0.0209257,0.0422863,"     ",""
"R g14 c1 a25 t12",0.0329437,0.0044183,0.0253011,0.0427935,"     ",""
"R g18 c1 a25 t8",0.0684297,0.0039331,0.0611117,0.0765526,"     ",""
"R g22 c1 a25 t4",0.0471908,0.0039869,0.0399633,0.0556495,"     ",""
"R g62 c1 a73 t12",0.0248054,0.0091037,0.0120187,0.0505006,"     ",""
"R g66 c1 a73 t8",0.0519963,0.017405,0.0267202,0.0987564,"     ",""
"R g70 c1 a73 t4",0.0356627,0.0122856,0.0180301,0.0693217,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
