"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650434.86216722,2497218.62305804,322892,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3508712.49111764,2407083.43295283,106791,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,180,3,2,7,1,4,64,250,0,180
4,3453066.92356493,2391139.8368977,149868,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,6,3,15,3,7,56,250,0,362
5,3425301.19507823,2367737.45762961,207478,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,351,6,3,12,3,10,0,0,0,351
6,3343609.92268447,2315412.41230049,256921,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,334,15,6,33,9,21,0,0,2,334
7,3242303.36412433,2243732.39038332,388476,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,316,14,8,26,6,18,0,0,2,316
8,3060349.75637927,2117732.20718015,152741,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,299,15,8,16,7,23,0,0,0,299
9,2940048.26976813,2065317.87055551,79388,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,288,5,2,14,3,9,0,0,0,288
10,2853439.6753747,2036918.585792,39013,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,279,1,1,3,0,2,0,0,0,279
11,2788649.07251816,2021351.70846434,40792,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,274,2,2,6,0,1,0,0,0,274
12,2724896.74202347,2002405.41344851,128369,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,264,9,6,6,3,4,0,0,0,264
