"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9107582,0.0835525,0.5764145,0.9871031,"     ",""
"S g12 c1 a16 t5",0.89853,0.0610244,0.7045648,0.970484,"     ",""
"S g12 c1 a20 t9",0.3634017,0.192605,0.1004309,0.7448223,"     ",""
"S g14 c1 a25 t12",0.5951015,0.1327903,0.332909,0.8123341,"     ",""
"S g18 c1 a25 t8",0.9579817,0.0281876,0.852482,0.9890048,"     ",""
"S g22 c1 a25 t4",0.9633377,0.0370239,0.771005,0.9951471,"     ",""
"S g61 c1 a73 t11",0.4463116,0.4386429,0.0242531,0.9631548,"     ",""
"S g64 c1 a73 t8",0.9259475,0.1137729,0.3260527,0.9969152,"     ",""
"S g67 c1 a74 t1",0.9351102,0.1184416,0.2390643,0.9984894,"     ",""
"r g18 c1 a25 t8",0.1558416,0.1095519,0.0348348,0.4856743,"     ",""
"r g64 c1 a73 t8",4.972495e-08,9.458022e-05,2.76604198249693e-316,1,"     ",""
"R g12 c1 a12 t1",0.0121458,0.0058159,0.0047322,0.0308142,"     ",""
"R g12 c1 a16 t5",0.0284784,0.0116996,0.0126354,0.0629202,"     ",""
"R g12 c1 a20 t9",0.0182869,0.0122336,0.004875,0.0661443,"     ",""
"R g14 c1 a25 t12",0.0227013,0.0124205,0.0076936,0.0650648,"     ",""
"R g18 c1 a25 t8",0.0352646,0.0060816,0.0251031,0.0493313,"     ",""
"R g22 c1 a25 t4",0.0151006,0.0049458,0.0079264,0.028581,"     ",""
"R g61 c1 a73 t11",0.01295,0.0137733,0.001585,0.0978209,"     ",""
"R g64 c1 a73 t8",0.0202285,0.0179969,0.0034704,0.1090531,"     ",""
"R g67 c1 a74 t1",0.0085855,0.0081408,0.0013268,0.0534299,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
