"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8677095,0.0411312,0.7646877,0.9297699,"     ",""
"S g12 c1 a16 t5",0.9054372,0.0338085,0.81536,0.9540467,"     ",""
"S g12 c1 a20 t9",0.7102143,0.0814759,0.5300891,0.8418887,"     ",""
"S g14 c1 a25 t12",0.774395,0.0465869,0.6705446,0.8527009,"     ",""
"S g18 c1 a25 t8",0.9306054,0.0257592,0.8598715,0.9670044,"     ",""
"S g22 c1 a25 t4",0.9018303,0.0250263,0.840731,0.9411316,"     ",""
"S g62 c1 a73 t12",0.6905727,0.2347877,0.2057407,0.9505646,"     ",""
"S g66 c1 a73 t8",0.8971108,0.1114726,0.4497876,0.9893615,"     ",""
"S g70 c1 a73 t4",0.8565873,0.1342257,0.41233,0.9807121,"     ",""
"r g18 c1 a25 t8",0.1823496,0.065745,0.0858987,0.3460959,"     ",""
"r g66 c1 a73 t8",0.1089737,0.1120721,0.0125734,0.5401602,"     ",""
"R g12 c1 a12 t1",0.015901,0.0041164,0.0095563,0.0263459,"     ",""
"R g12 c1 a16 t5",0.0332538,0.0075672,0.021225,0.0517393,"     ",""
"R g12 c1 a20 t9",0.0156121,0.0048814,0.0084381,0.0287089,"     ",""
"R g14 c1 a25 t12",0.0216215,0.0050295,0.0136778,0.0340195,"     ",""
"R g18 c1 a25 t8",0.0457383,0.0049598,0.0369432,0.0565044,"     ",""
"R g22 c1 a25 t4",0.022019,0.0036296,0.015923,0.0303769,"     ",""
"R g62 c1 a73 t12",0.0144086,0.010183,0.0035727,0.0562543,"     ",""
"R g66 c1 a73 t8",0.0307328,0.020051,0.0084048,0.1060345,"     ",""
"R g70 c1 a73 t4",0.0146755,0.0096948,0.0039864,0.0525152,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
