"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638659.33148688,2494416.70480822,322530,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484591.75041979,2400983.42063611,106521,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,569,9,5,23,4,16,164,750,0,569
4,3511622.10909794,2403977.668483,150672,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1109,27,18,50,9,38,158,750,4,1109
5,3478199.24782244,2381075.26054955,208646,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1045,48,24,79,24,68,0,0,2,1045
6,3381498.59491657,2326778.28990528,258182,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,988,49,23,88,26,77,0,0,2,988
7,3239506.23881466,2246482.73769884,388953,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,914,64,44,99,20,69,0,0,10,914
8,3019478.57265569,2111158.5902651,152268,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,880,23,15,52,8,35,0,0,0,880
9,2898447.05046794,2057195.07444301,79076,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,848,12,10,20,2,20,0,0,1,848
10,2813320.74047854,2027812.50860554,38840,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,5,5,12,0,8,0,0,0,832
11,2749778.13192309,2011296.39718619,40589,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,813,9,4,12,5,12,0,0,0,813
12,2687171.13895782,1991444.08358004,127668,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,775,25,14,36,11,27,0,0,1,775
