"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643697.06898565,2495615.40480899,322685,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3452967.21300157,2393612.83128908,106194,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,5,3,7,2,5,52,250,0,191
4,3476872.08717263,2394880.02864405,150102,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,369,7,4,26,3,13,58,250,3,369
5,3457226.48694111,2374212.48180723,208044,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,351,12,4,25,8,15,0,0,1,351
6,3380151.0163076,2324012.57640803,257875,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,334,14,11,26,3,17,0,0,2,334
7,3232230.88280085,2242371.37607656,388240,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,306,27,21,21,6,22,0,0,1,306
8,3005340.42175099,2105329.794269,151848,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,286,14,8,17,6,20,0,0,1,286
9,2890893.69876446,2052589.90802385,78900,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,276,5,3,7,2,6,0,0,1,276
10,2806588.78530135,2023255.01101037,38752,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,0,0,4,0,2,0,0,0,273
11,2743187.33550991,2006642.12913282,40497,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,0,0,2,0,1,0,0,0,271
12,2680735.05421219,1986708.12182833,127365,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,263,5,2,18,3,8,0,0,1,263
