"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8392679,0.1270933,0.4516959,0.9706708,"     ",""
"S g12 c1 a16 t5",0.9359953,0.0697648,0.5987295,0.9930713,"     ",""
"S g12 c1 a20 t9",0.677453,0.204333,0.2514791,0.9292301,"     ",""
"S g14 c1 a25 t12",0.8599997,0.0856698,0.6036424,0.9612055,"     ",""
"S g17 c1 a25 t8",0.9771536,0.0214616,0.8666435,0.9964601,"     ",""
"S g21 c1 a25 t4",0.9385428,0.0484661,0.746321,0.9875424,"     ",""
"S g60 c1 a73 t11",0.2204129,0.199263,0.0283006,0.7329501,"     ",""
"S g63 c1 a73 t8",0.6631362,0.1989614,0.2557091,0.918564,"     ",""
"S g66 c1 a73 t4",0.4127613,0.2402992,0.091483,0.8306916,"     ",""
"r g17 c1 a25 t8",0.6274803,0.5749793,0.0133893,0.9952397,"     ",""
"r g63 c1 a73 t8",0.1856557,0.1417974,0.0350009,0.5889858,"     ",""
"R g12 c1 a12 t1",0.0307637,0.014628,0.0119888,0.0766596,"     ",""
"R g12 c1 a16 t5",0.0358071,0.016862,0.0140579,0.0881944,"     ",""
"R g12 c1 a20 t9",0.0174521,0.0102347,0.0054834,0.0541236,"     ",""
"R g14 c1 a25 t12",0.0135922,0.0052202,0.0063831,0.028708,"     ",""
"R g17 c1 a25 t8",0.0280032,0.0051603,0.0194815,0.0401001,"     ",""
"R g21 c1 a25 t4",0.0240316,0.0063037,0.0143317,0.0400299,"     ",""
"R g60 c1 a73 t11",0.0508538,0.047012,0.0078792,0.2654961,"     ",""
"R g63 c1 a73 t8",0.1007365,0.0807742,0.0191387,0.3914034,"     ",""
"R g66 c1 a73 t4",0.0873767,0.0728703,0.0157167,0.3647058,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
