"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645291.18433259,2495994.7151776,322734,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487944.60325434,2401984.31935146,106565,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,747,14,4,23,10,17,229,1000,1,747
4,3472825.15469421,2395046.33990075,150113,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1459,41,22,72,19,51,232,1000,2,1459
5,3580981.0283142,2404623.61750119,210709,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1382,60,31,97,29,93,0,0,2,1382
6,3470569.47351039,2350262.67513208,260787,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1277,78,41,89,37,103,0,0,11,1277
7,3329119.80645579,2272733.09126479,393497,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1182,73,46,122,27,103,0,0,12,1182
8,3103888.82747185,2138643.92637696,154249,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1140,30,15,67,15,45,0,0,4,1140
9,2980468.2195625,2086442.56871516,80200,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,21,8,48,13,36,0,0,1,1107
10,2893864.07686063,2058948.38809838,39434,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1088,10,5,19,5,10,0,0,0,1088
11,2828126.4752258,2044093.1192154,41249,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1070,5,3,22,2,15,0,0,0,1070
12,2763408.23655256,2025793.75416144,129869,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1043,18,8,64,10,36,0,0,2,1043
