"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.864481,0.0411701,0.7621014,0.9270207,"     ",""
"S g12 c1 a16 t5",0.9300494,0.0271724,0.8543108,0.9678939,"     ",""
"S g12 c1 a20 t9",0.7184378,0.0838995,0.53091,0.8519092,"     ",""
"S g14 c1 a25 t12",0.7531926,0.0504459,0.6419477,0.8385661,"     ",""
"S g18 c1 a25 t8",0.9408349,0.0230078,0.8761333,0.9727894,"     ",""
"S g22 c1 a25 t4",0.8841166,0.0256593,0.823629,0.9257302,"     ",""
"S g62 c1 a73 t12",0.8870266,0.0950304,0.5503382,0.9805336,"     ",""
"S g66 c1 a73 t8",0.976141,0.0238199,0.846425,0.9967181,"     ",""
"S g70 c1 a73 t4",0.9515248,0.0448526,0.7448051,0.9924822,"     ",""
"r g18 c1 a25 t8",0.2409918,0.0898992,0.1080753,0.4541428,"     ",""
"r g66 c1 a73 t8",0.2729391,0.3129814,0.0167735,0.8920175,"     ",""
"R g12 c1 a12 t1",0.0181053,0.0039782,0.0117523,0.027796,"     ",""
"R g12 c1 a16 t5",0.0376233,0.007149,0.0258622,0.0544342,"     ",""
"R g12 c1 a20 t9",0.0225071,0.0061456,0.0131427,0.0382852,"     ",""
"R g14 c1 a25 t12",0.0268295,0.0056007,0.0177844,0.0402861,"     ",""
"R g18 c1 a25 t8",0.0447159,0.0043614,0.0369052,0.0540868,"     ",""
"R g22 c1 a25 t4",0.021601,0.0031548,0.0162104,0.0287317,"     ",""
"R g62 c1 a73 t12",0.0103899,0.0042539,0.0046447,0.0230771,"     ",""
"R g66 c1 a73 t8",0.0175138,0.0067137,0.008229,0.0368852,"     ",""
"R g70 c1 a73 t4",0.0083377,0.0034051,0.0037368,0.0184984,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
