"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3662500.937579,2500089.67471742,323264,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491642.56526677,2403391.26883242,106627,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,933,16,7,34,9,23,285,1250,1,933
4,3452031.09441631,2390722.75619403,149841,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1800,43,22,89,21,67,297,1250,3,1800
5,3484507.30650184,2381628.88373638,208694,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1708,67,38,132,29,107,0,0,6,1708
6,3363292.78292386,2321728.94999644,257622,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1599,78,42,156,36,122,0,0,7,1599
7,3211411.11483292,2238549.76330305,387580,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1498,86,51,143,35,106,0,0,6,1498
8,2989507.23107575,2101987.08159262,151606,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1432,47,26,82,21,58,0,0,6,1432
9,2872256.93141246,2048072.11034526,78726,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1394,15,9,33,6,19,0,0,0,1394
10,2788352.36455873,2018255.10606247,38659,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1364,8,2,15,6,8,0,0,1,1364
11,2725474.44576008,2001218.07757941,40386,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1329,11,5,17,6,15,0,0,0,1329
12,2663527.03386926,1980882.75293513,126990,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1281,28,17,70,11,49,0,0,6,1281
