"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8525604,0.0448555,0.7418133,0.9208707,"     ",""
"S g12 c1 a16 t5",0.8945351,0.032393,0.812288,0.9432623,"     ",""
"S g12 c1 a20 t9",0.7967301,0.0605165,0.6533021,0.8907453,"     ",""
"S g14 c1 a25 t12",0.8603185,0.0330262,0.7823265,0.9134574,"     ",""
"S g18 c1 a25 t8",0.9302075,0.0217984,0.8734464,0.9626006,"     ",""
"S g22 c1 a25 t4",0.9008569,0.0220973,0.8483676,0.9365356,"     ",""
"S g62 c1 a73 t12",0.6900542,0.1681017,0.3229782,0.9122053,"     ",""
"S g66 c1 a73 t8",0.8281136,0.1066852,0.5258003,0.9544072,"     ",""
"S g70 c1 a73 t4",0.7666009,0.1306252,0.4398673,0.9321462,"     ",""
"r g18 c1 a25 t8",0.1503966,0.0459821,0.0804077,0.2638278,"     ",""
"r g66 c1 a73 t8",0.053778,0.0418077,0.0112292,0.2214418,"     ",""
"R g12 c1 a12 t1",0.0203961,0.0041165,0.0137126,0.0302371,"     ",""
"R g12 c1 a16 t5",0.0375431,0.0069682,0.0260339,0.0538591,"     ",""
"R g12 c1 a20 t9",0.012374,0.0031136,0.0075467,0.0202264,"     ",""
"R g14 c1 a25 t12",0.0146387,0.0027194,0.0101623,0.0210448,"     ",""
"R g18 c1 a25 t8",0.0442079,0.0039379,0.037101,0.0526016,"     ",""
"R g22 c1 a25 t4",0.024093,0.0029661,0.018915,0.0306441,"     ",""
"R g62 c1 a73 t12",0.0075148,0.0047412,0.0021734,0.0256463,"     ",""
"R g66 c1 a73 t8",0.0230305,0.013665,0.0071179,0.0719396,"     ",""
"R g70 c1 a73 t4",0.0124262,0.0075213,0.0037707,0.0401492,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
