"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635811.69656235,2493739.1268306,322443,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497642.87624977,2404001.64869214,106655,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,352,10,5,19,5,14,130,500,0,352
4,3422756.67673558,2383152.01748168,149367,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,698,19,7,28,12,18,124,500,1,698
5,3371790.83223012,2353320.92784031,206216,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,659,26,13,48,13,38,0,0,5,659
6,3324948.24956953,2307707.34395781,256068,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,621,29,17,53,12,41,0,0,7,621
7,3159284.80873808,2220283.01822386,384417,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,570,41,24,52,17,49,0,0,5,570
8,2935751.60748391,2082067.90054019,150172,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,14,5,26,9,14,0,0,1,548
9,2821423.55757422,2027457.79994419,77935,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,9,4,11,5,13,0,0,0,533
10,2739097.7754028,1996703.65246523,38246,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,3,1,4,2,3,0,0,0,523
11,2677544.78030697,1978712.14235624,39933,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,510,4,2,8,2,6,0,0,0,510
12,2616866.32834477,1957492.34447329,125493,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,489,11,7,27,4,26,0,0,3,489
