"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8386285,0.0811746,0.6159527,0.9439439,"     ",""
"S g12 c1 a16 t5",0.8602137,0.0643649,0.6830715,0.9461505,"     ",""
"S g12 c1 a20 t9",0.6643108,0.1468724,0.3524423,0.8779812,"     ",""
"S g13 c1 a25 t12",0.8482594,0.0494759,0.724646,0.9223277,"     ",""
"S g17 c1 a25 t8",0.9456031,0.0340237,0.8262195,0.9845102,"     ",""
"S g21 c1 a25 t4",0.9362258,0.0302247,0.8447918,0.9753662,"     ",""
"S g61 c1 a73 t12",0.8670145,0.2661038,0.066069,0.9983384,"     ",""
"S g65 c1 a73 t8",0.9529933,0.118086,0.1036529,0.9997187,"     ",""
"S g69 c1 a73 t4",0.9448156,0.1276684,0.1235785,0.9995192,"     ",""
"r g17 c1 a25 t8",0.2029574,0.1212624,0.0553487,0.5253128,"     ",""
"r g65 c1 a73 t8",4.861735e-08,8.082465e-05,2.70443002019795e-316,1,"     ",""
"R g12 c1 a12 t1",0.0231022,0.0078583,0.01181,0.0447029,"     ",""
"R g12 c1 a16 t5",0.0376342,0.0121157,0.0198959,0.0700569,"     ",""
"R g12 c1 a20 t9",0.0212728,0.0086094,0.0095719,0.0466041,"     ",""
"R g13 c1 a25 t12",0.0190092,0.004994,0.0113341,0.0317149,"     ",""
"R g17 c1 a25 t8",0.0336895,0.0048554,0.0253667,0.0446182,"     ",""
"R g21 c1 a25 t4",0.020648,0.0041345,0.0139255,0.0305154,"     ",""
"R g61 c1 a73 t12",0.0142068,0.0114968,0.0028753,0.0671863,"     ",""
"R g65 c1 a73 t8",0.0252738,0.0191827,0.0056044,0.1065777,"     ",""
"R g69 c1 a73 t4",0.0154381,0.0116334,0.0034861,0.0656673,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
