"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633505.06891032,2493190.27835071,322372,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476087.35279618,2398801.98021919,106425,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,738,9,4,26,5,21,239,1000,3,738
4,3431441.19056463,2384483.2397044,149451,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1430,45,18,62,27,67,235,1000,4,1430
5,3365136.2713516,2351296.27492079,206038,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1358,47,29,90,18,72,0,0,8,1358
6,3307408.49264773,2302905.26725548,255534,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1299,45,28,102,17,77,0,0,3,1299
7,3174095.64513032,2222668.6300488,384830,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1195,91,59,110,32,104,0,0,9,1195
8,2946795.03420968,2084072.48866463,150315,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,47,23,57,24,46,0,0,5,1134
9,2827803.40766071,2028717.19574947,77984,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1098,16,10,39,6,34,0,0,0,1098
10,2745331.95519841,1998134.75647335,38272,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,7,4,14,3,11,0,0,0,1072
11,2683593.53207991,1980293.58595542,39965,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1052,10,5,17,5,12,0,0,0,1052
12,2622738.8389443,1959216.40652009,125604,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1009,29,17,50,12,38,0,0,2,1009
